words,score
accident,0.004370201006728694
accord,0.00866660554083739
adopter,0.008819851460869875
adoption,0.0032757153795973655
adult,0.004821012634352617
advisor,0.0035994857165478266
age,0.002487545649775109
alcatel,0.007314865297214809
allowance,0.0033064674746456687
alternate,0.005405440905710588
alternative,0.0027621203754036707
analog,0.004586044060954294
analyst,0.003369669032384455
announcement,0.003964685201606665
annuity,0.004930632127151567
appliance,0.004552061088477193
architecture,0.00367062393006136
army,0.006633105955344714
array,0.0031942549308955443
asia,0.0032597478802560164
assembly,0.0035071496120455715
assist,0.0037197354979772493
assistance,0.00274553129823151
assure,0.0027921469431188397
attack,0.0036169967962837463
attempt,0.00291257190307885
attention,0.002673926748757028
attract,0.002806747715645708
aviv,0.010418662095845726
award,0.0037406191578760817
backlog,0.0025172423995996267
backplane,0.009440093276143001
bandwidth,0.0051304171852918825
barrier,0.003010132125795454
become,0.003595618417849192
believe,0.005149350132378083
bell,0.005591880018055258
block,0.003804833330107284
body,0.002797000131812045
breadth,0.004589479517420306
break,0.005759783950131779
bridge,0.0051636876424170424
broadband,0.004634775252685168
broadest,0.011332871346393507
build,0.0038312044701688855
bundle,0.007051673273285781
bureau,0.004502311312941
cable,0.0033361162514820397
call,0.002982849198633934
camp,0.008081675191420543
cancellation,0.003622873598503203
capitalize,0.005519580703174512
card,0.002801867030096037
carrier,0.0026503329677262776
cd,0.005282896967019464
cdma2000,0.011018753028226958
cell,0.0038312044701688855
centric,0.007931764956547842
certificate,0.0027221063167488587
certifies,0.00824588327471439
chassis,0.006725631856690657
chat,0.008427406889154557
chemical,0.0028563304424608954
china,0.0036807406992763747
chip,0.004460327134213381
chipset,0.009328901094191632
chipsets,0.008741525207321105
choice,0.0030646095893601855
circuit,0.003288596791729499
cisco,0.0062873742576106985
citizen,0.005070283696172832
client,0.0024454242296273643
collaboration,0.004078431692175412
committee,0.0027408207529954114
communicate,0.005519580703174512
compete,0.002906087586629606
competency,0.004428713754645914
complement,0.004003403254527997
compliant,0.006773827470586885
compression,0.005149350132378083
conception,0.008594808450372629
conference,0.004227877225535694
confidentiality,0.002915172478435767
configuration,0.0034352776332539775
configure,0.006678747852200188
conflict,0.004000957717074319
congestion,0.006900567008620625
consequence,0.003083158382195948
consortium,0.006015222635781227
consult,0.007314865297214809
contain,0.003993641863844551
continue,0.0024967072238724053
contrast,0.005043222184106065
contributes,0.007095292839745913
controller,0.0039105095016025194
convert,0.0046525187755979
coordination,0.004648955422007412
copy,0.0025965057262007595
copyright,0.003172965752816295
cpu,0.00866660554083739
create,0.00310045942311441
crisis,0.006007373506729871
currency,0.002469367371379036
curtailment,0.006749561142011898
cut,0.004955969066820095
dc,0.004759198619717304
death,0.004114595436479365
decade,0.004018149828266656
defense,0.003288596791729499
deficit,0.004275934441929763
define,0.006503015439336585
defines,0.00607119120425058
definition,0.003638643785011542
degree,0.0024257226902208054
deliver,0.003162419007219933
demonstrate,0.005025414471597496
density,0.004055578110773551
deploy,0.005525491106387187
deployment,0.004048027123462992
depth,0.004367175754244904
deregulation,0.004973069761524107
desk,0.006296612246750843
desktop,0.004981684183705054
destination,0.0045121470057634065
detail,0.0034708388719210457
deter,0.0060630835147149
deterioration,0.0047031953950510035
determination,0.0027337789958621866
devaluation,0.007509448168472211
developer,0.0031942549308955443
devote,0.006461746859159165
direction,0.0034230026032856563
discourage,0.006232962972012109
docomo,0.010753169774425047
documentation,0.003147463350401244
download,0.0068615567191034205
downturn,0.003240780193116242
dozen,0.0074005984489440195
duplicate,0.006678747852200188
duration,0.0033245254668449937
duty,0.0030617735708649263
east,0.004736578414959644
emergence,0.00527776169988871
emergency,0.00382457374673038
emphasis,0.002920385435050755
employer,0.004053057436078356
enables,0.0034177685308646225
endorsement,0.007155225172885466
endpoint,0.006678747852200188
engagement,0.0055613857556735145
engineer,0.002812868080330161
enhancement,0.002718619878769553
enterprise,0.0026570411430283246
erp,0.006981341840796983
error,0.0037155889716752634
establishment,0.003931506278226942
europe,0.0025120856138077085
evolution,0.005455870286755169
exception,0.002573941950135849
exemption,0.003969477640988433
expand,0.0026303637453017705
expert,0.004258819590788795
extensibility,0.009754211594309548
fact,0.0025172423995996267
fail,0.005197613255956608
fashion,0.004065697851156664
federation,0.007861433524059044
feedback,0.005272641693604022
forecast,0.004060630550895408
formulation,0.004627728695431452
forum,0.0065777030836198505
framework,0.0036150423084430087
frequency,0.003151936431702729
functionality,0.0032266902212453987
gatekeeper,0.011018753028226958
gateway,0.005706357007192015
generate,0.0028214732826131244
giant,0.00898807090999642
glen,0.009754211594309548
good,0.002493647949590907
guarantee,0.0024267024348288632
guideline,0.0025506164377735374
hallmark,0.008944451343536285
hand,0.003191197466301055
handle,0.005410971828107024
handset,0.00661073056491739
hardware,0.0028227061133253638
harm,0.00397187886903823
header,0.009621616890583167
hi,0.007707698912817259
hire,0.0041329660079812746
hong,0.0053889538818400785
hop,0.009328901094191632
host,0.004394596187360194
hostility,0.006334067653337286
hughes,0.007298218975961094
hundred,0.004729103865939515
im,0.011332871346393507
impair,0.005308805437907975
implement,0.003071720127091694
implication,0.006343560133806693
inception,0.0033411077011737548
incident,0.00475540790125333
inflation,0.003593688018939294
infringement,0.0035071496120455715
initiation,0.005635499584515392
innovation,0.002823939826838046
instability,0.004033023712130226
install,0.005871880768936088
installation,0.0026248575698039167
instance,0.0024865306978477646
institute,0.003898954254753479
instrument,0.002484502585963371
integrator,0.0044100204698501325
intel,0.005999559974757966
intelligence,0.004990341894621408
intense,0.00766618170274593
intensity,0.005915871605917395
intention,0.0036014226260793624
interaction,0.004316542941116492
interoperability,0.005915871605917395
interruption,0.003012884332206342
involvement,0.004589479517420306
ip,0.005267536857730555
iraq,0.006171581590023719
isdn,0.008134691092763022
israel,0.006224059175209081
itu,0.010138661344964897
japan,0.0031714551162908946
jersey,0.0034870840709828425
judgment,0.003593688018939294
kingdom,0.002977444077818419
kit,0.005093164256182088
knowledge,0.002670536362264097
label,0.0034907150119407346
laboratory,0.003222019054768488
lag,0.007728838820332661
lan,0.006391823257385218
layout,0.006031028992948931
lead,0.0036505668834401167
leader,0.0024895773491223935
leadership,0.0032329382094050466
lebanon,0.00898807090999642
legacy,0.004905662402456847
length,0.0037939633833447275
letter,0.00261389773102033
list,0.002863892477337712
living,0.00607119120425058
load,0.004222310562060172
loyalty,0.0039035670576344043
ltd,0.0032725100189577444
lucent,0.006798440472707353
mag,0.010138661344964897
mail,0.0025782170909072278
man,0.005007788938370121
maryland,0.004053057436078356
match,0.004706872836888694
matrix,0.006259953824495411
mean,0.0031866214188649607
meaning,0.006524026441771921
merge,0.005537373090356766
message,0.00456557394870317
microsoft,0.00647197170131732
middle,0.005405440905710588
migration,0.004934829159304692
ministry,0.006492605251489817
misappropriate,0.008189390317001348
misappropriation,0.004872922588820591
mix,0.0029991670555499328
mode,0.004721661604488785
modify,0.005267536857730555
moreover,0.004785969781949683
move,0.004489283796451265
multi,0.002446415245384825
multifunction,0.010054601705603152
multimedia,0.005635499584515392
multiple,0.003705266107678442
multipoint,0.00766618170274593
nation,0.003508985393622394
networking,0.005372623135428685
news,0.00440692454656093
nonresident,0.011018753028226958
nortel,0.0064515823409045485
notice,0.002459350594053793
oems,0.005800970314144129
opinion,0.0032837549688327556
optimization,0.004955969066820095
overhead,0.0055980441779289476
overtime,0.009754211594309548
overview,0.002587875121568636
pace,0.0037176609873752022
package,0.0025255254965486397
packet,0.0060630835147149
paragraph,0.0055980441779289476
parliament,0.009621616890583167
participant,0.002986914196619213
participation,0.002623758443229579
past,0.0042167618266784135
pbxs,0.011018753028226958
pc,0.004241873085173952
peace,0.009897868171329432
penetration,0.003290213761202334
pension,0.004482806793158109
perform,0.0031549249508334024
philip,0.006079337228158235
phone,0.003591759780521073
pine,0.007383107122598646
pioneer,0.006461746859159165
planning,0.0030170209028533685
play,0.0049097989731038735
plug,0.006315238167043602
polycom,0.011018753028226958
port,0.004428713754645914
possibility,0.003192725520367378
premium,0.0024855163434782577
presentation,0.003593688018939294
procurement,0.004222310562060172
productivity,0.0030267117005427736
professional,0.0026795922614152906
promise,0.0071705397701392155
promote,0.004307760182011099
promotion,0.002734950625180947
proof,0.005879135014797955
proprietary,0.005335109473221789
prospect,0.0026615278144359066
protocol,0.003531168715282712
pstn,0.009621616890583167
purchaser,0.003087467381974832
purchasing,0.003873802262843901
rack,0.00607119120425058
rating,0.002899627583384981
receive,0.00461023736908608
recession,0.004751625504900252
reduces,0.003705266107678442
redundancy,0.005537373090356766
regard,0.0027267659026772085
reinforces,0.008703658169900822
renewal,0.002965344201614726
rent,0.003929160626609557
repair,0.002919080716437216
reputation,0.0024218092737810604
resellers,0.004078431692175412
resident,0.004422460096793096
retain,0.002587875121568636
retirement,0.0034998259842406168
revolution,0.008274839936952275
riot,0.010138661344964897
road,0.0037197354979772493
rock,0.004990341894621408
role,0.0027244345344637605
roll,0.004981684183705054
rom,0.006713790704603122
room,0.002848801453726824
rtp,0.011018753028226958
run,0.00456557394870317
rush,0.009328901094191632
salary,0.005648167883113237
samsung,0.006836032091559896
satisfy,0.0034352776332539775
scalability,0.00491394549940586
scale,0.003223574703494353
scenario,0.0061374640227379994
script,0.008030242092988506
secret,0.002891907417307362
see,0.002993710579581839
seek,0.003603361715588322
seminar,0.00456896878890866
separation,0.004868873513286291
sequence,0.005787131839368373
server,0.0035706903802941265
session,0.005093164256182088
severance,0.005549337588764842
shanghai,0.007605723539952719
shelf,0.004425584088305129
shift,0.0038966524763926146
ship,0.004025570719194786
shipment,0.0029693680590611978
shop,0.004219533960577916
siemens,0.006482257587670811
sign,0.00456896878890866
signal,0.0040058522682265615
simple,0.0074723955394087795
simulates,0.011018753028226958
sip,0.008334255509186083
skill,0.0032142618113762678
slide,0.007793860908567808
someone,0.007037375424864632
sony,0.006171581590023719
specialist,0.0038920581247451256
specification,0.002442454598015662
spectrum,0.0038897655351229497
speed,0.0024804535104290706
sport,0.00411198698655364
spread,0.0045929218379397625
stack,0.007110081607346004
stage,0.0025380252915003696
stop,0.0049097989731038735
strain,0.005908461354292239
stream,0.003772427092335838
street,0.002667152634472327
strengthen,0.00538349308219124
stress,0.005496139785838827
subcontractor,0.004397670016626649
subject,0.0024091517141597114
suite,0.0037259740594594334
sunnyvale,0.008741525207321105
swap,0.00538349308219124
switch,0.004579193631066816
t,0.010227033579436587
tailor,0.0058646569392887355
take,0.005012178446086799
takeover,0.0043823554193728985
tandberg,0.011332871346393507
task,0.0038445429691548877
taxation,0.0037810093309879928
tdm,0.010138661344964897
tech,0.005555351140583288
technician,0.004759198619717304
tel,0.008304291608774614
telecom,0.005394432044951034
telecommunication,0.002729100429927142
telephony,0.00568025225252695
television,0.003151936431702729
tender,0.004905662402456847
terminal,0.004453957881684626
texas,0.0027478914093496754
therefore,0.00409383758481359
thousand,0.0025276025080682315
timeline,0.007383107122598646
timing,0.003969477640988433
today,0.002973401336393236
tomorrow,0.009621616890583167
toolkit,0.009078769790124657
toolkits,0.009754211594309548
total,0.0024218092737810604
tour,0.007217317689173734
towards,0.003976691388499332
town,0.00568025225252695
trading,0.002482476858690796
traffic,0.0031866214188649607
train,0.004219533960577916
transition,0.0032502379342325563
transmission,0.002701292737953141
treat,0.004213994146007976
turnover,0.004821012634352617
tv,0.005282896967019464
twelve,0.005455870286755169
upgrade,0.004337211853833438
usage,0.003976691388499332
utilization,0.0031669311377260684
var,0.006981341840796983
variation,0.0029991670555499328
version,0.003204998988812509
video,0.0034852714660320197
videoconference,0.011168663263099659
visibility,0.004499045187134712
vision,0.004964498197342199
voice,0.0038378608114048246
voip,0.007605723539952719
volatility,0.0030788601325316273
wage,0.0043823554193728985
war,0.003867005879881275
website,0.002667152634472327
welfare,0.006007373506729871
wire,0.004518735468273604
wireless,0.00366458226105243
workday,0.010880848980246924
accuracy,0.0036746635118576807
achievement,0.004836818991520321
adherence,0.0055980441779289476
algorithm,0.006232962972012109
apply,0.005610439057625708
arm,0.004479577399809888
art,0.0031866214188649607
asics,0.007490822248179453
ass,0.004778278336823586
assistant,0.004425584088305129
audio,0.005549337588764842
austin,0.0064515823409045485
automobile,0.0037853165353484318
background,0.0038201673994517084
band,0.005378049536282525
baseband,0.009824543026798348
battery,0.0051636876424170424
bias,0.009328901094191632
bit,0.005991781718445541
blue,0.006492605251489817
book,0.0029909888083256664
box,0.0038026538474044387
cad,0.007605723539952719
calculation,0.004197480784635699
calendar,0.0034212561451058576
caller,0.0065886420463796445
camera,0.00557351876952688
car,0.004138250922698426
cdma,0.007566565471489002
cedar,0.007605723539952719
circuitry,0.006713790704603122
cirrus,0.008630333025369736
combine,0.0038602362018321473
command,0.006095745741201562
complex,0.00414355209871725
complexity,0.003243927008323198
concentrate,0.005467280135388847
concept,0.0035821508272984998
conclusion,0.005149350132378083
conformity,0.006087521950661975
conjunction,0.002633675917126444
connectivity,0.004444447935661167
consultant,0.0025172423995996267
consumption,0.004073326856301945
convenient,0.005237221456584044
convergence,0.006305900036612091
copper,0.005125716279655552
correction,0.005455870286755169
creation,0.003563092216504664
custom,0.0028626298310028245
decode,0.010054601705603152
decompression,0.010418662095845726
delivers,0.003887475992132399
departure,0.005953408621145913
dependence,0.0037280586100426386
designer,0.004413121966361585
determines,0.003652562113364139
develop,0.0034870840709828425
differentiate,0.005843165423436022
differentiator,0.007861433524059044
digital,0.0051636876424170424
disc,0.006690349787267437
disk,0.005759783950131779
dispute,0.0038312044701688855
dissipation,0.008427406889154557
distance,0.003993641863844551
diverse,0.0049390364406307575
drive,0.0035367594638776472
dsl,0.006324627186720493
dsp,0.008594808450372629
dublin,0.008334255509186083
dvd,0.006667223522630434
ease,0.0037218125094968424
edge,0.004273070133960237
electronics,0.0031744777150430723
emulation,0.009078769790124657
enforce,0.0038966524763926146
england,0.004579193631066816
enhances,0.005212359829695267
enter,0.0031973178309855073
entertainment,0.003757510281864978
entrant,0.004897418937702235
epson,0.00917451002234109
evaluate,0.004624216195036761
execute,0.00505219554213489
expiration,0.002870219626743412
facilitates,0.0061374640227379994
faculty,0.007931764956547842
faster,0.009275885192849153
fax,0.0055613857556735145
fidelity,0.0060630835147149
forma,0.007586033258813828
foundry,0.006372355470060394
france,0.003624836995692148
fujitsu,0.00798030002091248
furthermore,0.004994687119741426
game,0.004785969781949683
gap,0.005857463271857171
gartner,0.008217405256970999
geometry,0.0074182691766376905
gigabit,0.0071859917198741526
gprs,0.008594808450372629
gps,0.00852588402559522
grant,0.0032502379342325563
gsm,0.0076457923423331586
half,0.0028970503490272966
hampshire,0.005871880768936088
handheld,0.008134691092763022
headquarters,0.002812868080330161
heat,0.0044007493397821154
help,0.0027982155680859747
hitachi,0.007383107122598646
hold,0.0044667200203863545
holding,0.0027860996190904558
image,0.003456526176134587
incorporates,0.006621881936190021
incorporation,0.0033344556433083303
indemnification,0.004301929784410217
indoors,0.009974453261671049
infineon,0.0084596112071078
influence,0.0031326364013469898
input,0.004606760312715518
inquiry,0.004088686965590854
instruction,0.004522039171772661
interface,0.0033113736407902215
invalidity,0.007124998417816866
ireland,0.005405440905710588
key,0.003107719782981607
lens,0.007586033258813828
library,0.005496139785838827
licensee,0.004070780099227948
licensing,0.0027279327708876378
licensor,0.006524026441771921
link,0.003873802262843901
logic,0.007281731952090584
logo,0.005121028165614992
machine,0.0030019017876270404
manipulate,0.007547315205892495
map,0.006241913022512518
master,0.003766018352719844
math,0.009824543026798348
maxim,0.008703658169900822
maximize,0.00542767193476141
mechanism,0.003563092216504664
memory,0.0051304171852918825
meter,0.005610439057625708
metric,0.006382061866701771
micro,0.005616670098221707
microcontroller,0.010054601705603152
microelectronics,0.006798440472707353
microprocessor,0.005712945469702214
milestone,0.004770621076010843
minimization,0.009328901094191632
mips,0.010320184959405064
mitsubishi,0.0074182691766376905
mobile,0.00568025225252695
modem,0.00542767193476141
modification,0.0025359356843954084
module,0.003955140130949473
motorola,0.005999559974757966
mp3,0.008819851460869875
music,0.005222261471011455
newsletter,0.006421443714987446
niche,0.00409383758481359
occasion,0.0053889538818400785
oki,0.011332871346393507
output,0.004138250922698426
pager,0.007233196887725947
paging,0.009621616890583167
parameter,0.004250325502029821
pda,0.007908000706031731
performs,0.004352128664304298
peripheral,0.006154438355577063
platter,0.009686638978818314
player,0.004960228354148455
portability,0.004762997696993918
positioning,0.006749561142011898
potential,0.0029295462359179153
pre,0.002597587598039663
present,0.003666593797587812
press,0.004267355764387202
prism,0.009498501610203224
processor,0.004070780099227948
progress,0.0038897655351229497
quad,0.008780243260242437
question,0.003553641392768905
quote,0.006621881936190021
radio,0.0033097366992449026
re,0.003240780193116242
recorder,0.00661073056491739
refer,0.004766805170028246
release,0.002504891946376144
reliance,0.003083158382195948
removal,0.0038334203943931255
replacement,0.0026303637453017705
royalty,0.0025750097412123845
schematic,0.010054601705603152
search,0.004538653387762149
second,0.005610439057625708
seiko,0.009621616890583167
semiconductor,0.00456896878890866
sensitivity,0.004290327849342968
seoul,0.00839579350958709
show,0.0026944103818762805
silicon,0.005693255188563322
simulator,0.007707698912817259
soc,0.009824543026798348
span,0.007066090770364698
specific,0.005020991155055241
sponsorship,0.005938295534352267
station,0.00336290599780485
stmicroelectronics,0.008741525207321105
stoppage,0.0032677131318306673
student,0.0056229237560745235
sub,0.0045121470057634065
subsystem,0.006411513538524109
subtraction,0.011168663263099659
tdma,0.008274839936952275
technique,0.002484502585963371
template,0.0074182691766376905
ten,0.0040631623380473275
tier,0.004096418680197973
timer,0.009686638978818314
track,0.0037011542182640274
tradeoff,0.010418662095845726
training,0.0024553601328678007
understanding,0.006823410197402072
university,0.00318509876666966
update,0.005217303537095499
validity,0.004222310562060172
varies,0.0034352776332539775
vehicle,0.0026967014471698005
verify,0.0069137692253057464
versatile,0.0084596112071078
weather,0.003478040056268353
week,0.0025846497586668868
well,0.0032019224150541792
wireline,0.0063531052044638854
wlan,0.009897868171329432
workforce,0.004106781904507461
accent,0.008944451343536285
accessory,0.0036929597635922224
achieve,0.0052880475862422
advancement,0.005267536857730555
album,0.009224452094417116
america,0.0027001437676892567
april2003,0.009686638978818314
assessment,0.0026084438459758287
assumption,0.0026106233286786735
bag,0.006023107687745124
bath,0.006633105955344714
bill,0.003376458719385935
browser,0.005319278909960039
bypass,0.006702030380122124
canada,0.002790935779029002
candidate,0.0036950047262617916
candle,0.009125974957976452
cannon,0.010753169774425047
cape,0.008364749771567826
capture,0.004130329617494618
carolina,0.003988781830024229
catalog,0.00456557394870317
chain,0.0025474600139651624
chairman,0.00262046526443748
climate,0.004766805170028246
colonial,0.009558959772996437
colony,0.008819851460869875
confidence,0.004663253270428561
container,0.004785969781949683
contingency,0.00440692454656093
contribution,0.0028165507625592086
convenience,0.002913871700082667
corp,0.0027408207529954114
dcor,0.010227033579436587
decoration,0.008703658169900822
denmark,0.006690349787267437
dependent,0.004167611337821846
discharge,0.003028100560631561
disruption,0.003109175533678138
drop,0.0047031953950510035
drug,0.003090346047384452
edi,0.007051673273285781
entry,0.0029760954430357854
essence,0.008741525207321105
export,0.0032549863456356647
expression,0.0038312044701688855
extranet,0.0084596112071078
