words,score
aggregate,0.003230301716403079
asia,0.00431457565100716
attempt,0.0037593852179155997
backlog,0.002911858385300056
bar,0.0047307664157677535
booklet,0.010933573940015533
brasil,0.011526968081670827
brazil,0.0064306162044394065
broaden,0.008486561563468404
c3,0.011645977581686633
canada,0.0034326381409694527
capture,0.005126707321197467
ccd,0.010850027052940796
certification,0.003792790259017803
characteristic,0.0029032735806054353
circuit,0.003964006841931155
coating,0.006527685915677862
code,0.0027246288550456486
cole,0.011112156593654084
compatibility,0.005578089554019265
competence,0.007757161663721113
competes,0.0036024268027097617
comply,0.002936387880695211
concert,0.007265698704280045
constraint,0.004625010744143984
conveyor,0.008587253149433417
copyright,0.004276851323666455
counter,0.006218628509698653
cross,0.0037178722014185534
currency,0.0031509755481010024
custom,0.0033846212181938033
cycle,0.0031688734018734616
dealer,0.003412179773904428
decode,0.011526968081670827
delay,0.0027976626787464226
detector,0.008108311493893433
device,0.0027868692190054292
diode,0.009018849513121653
direction,0.004377089146356744
discriminate,0.010166281665422654
drug,0.0036208593845689307
electronics,0.0038520740258124356
emission,0.004386184400673096
engine,0.004854081609325438
entry,0.003460884031809284
ergonomics,0.011414762940443128
europe,0.003242142673299378
evaluation,0.002853930268897618
expand,0.0031985174214084994
export,0.003763806516056927
flexibility,0.002725932777740502
food,0.002849757991992398
frequency,0.00389892721753117
germany,0.004656143555091477
hand,0.003859031111221496
handset,0.008894169169841294
headquarters,0.003335970265850556
housing,0.0038108414716831
id,0.007971525939315008
import,0.004659633432534935
inspection,0.00320183900518732
installation,0.0030794103127834227
installment,0.00534687491277576
instrument,0.0031968587347488307
inter,0.006509676105457939
interface,0.00395179114884112
interruption,0.0039396510016459435
japan,0.003942073032236878
jersey,0.0037660209049492958
jurisdiction,0.002897571163974141
label,0.003991151977161599
laboratory,0.0038613556296043313
laser,0.0059382289104103715
lawsuit,0.004857942093450482
letter,0.0031558406200952807
liberty,0.008805595249174483
library,0.006313633607592757
lightweight,0.010347615623709087
ltda,0.01130862598192976
m,0.006084222416678139
magazine,0.0049048699587164015
make,0.004989793945493301
mark,0.0034289025441334594
mean,0.003998620808789927
mechanic,0.0077913026206875785
metro,0.008894169169841294
mini,0.006961211134975276
modification,0.002977469765080762
modify,0.006404954982234887
mount,0.006851514691271019
multi,0.003054580820724002
multiple,0.004628445662859276
netherlands,0.006210915118458587
nondisclosure,0.007990492807104876
notice,0.003269478962485367
oems,0.006717500872005368
optic,0.007416250578773352
orbit,0.009705278503989959
orientation,0.00676796780419628
outlet,0.004332234440654576
pace,0.0047562846744795525
package,0.0029392939590126583
paulo,0.009705278503989959
predominant,0.010224884690266113
prepayment,0.005453838247030622
presentation,0.004176016034649151
productivity,0.0037593852179155997
projection,0.004846383342420723
proprietorship,0.01000029081598969
psc,0.01130862598192976
pte,0.009896948243065513
purchasing,0.0044447874255165555
radio,0.003797287524547038
read,0.009084290757775938
reconfigure,0.010411983867218907
regard,0.003487618664500207
register,0.0050485222091351655
regulates,0.007163031881980417
reliability,0.0031332394019936297
replaces,0.008149209963711532
resellers,0.005061338721766426
rest,0.007018447129439726
rigor,0.012381521635260124
road,0.0044859166045819075
royalty,0.003286759492603651
sao,0.010224884690266113
scanner,0.006872969063780125
secret,0.003847449628986195
see,0.003238752248372094
sensor,0.006592054159187682
settlement,0.003633244634137647
shortage,0.0042596816321853245
situation,0.003822208356627095
skill,0.003817653701347365
slot,0.007416250578773352
sort,0.009117848079969286
south,0.004054278173464576
specialty,0.0027337745546594395
speed,0.003175422383910514
step,0.003076289397110287
supermarket,0.005951674548899423
symbol,0.0057347531516230635
tariff,0.0047453076344419745
tech,0.006620300050027514
terminal,0.0050485222091351655
thereunder,0.005433009876092118
thousand,0.0030872343787204325
throughput,0.006396475247472942
tm,0.003859031111221496
tooling,0.008613254265248851
trak,0.012568620812212918
transportation,0.00295535474848508
tunnel,0.008864198274017942
underwriter,0.005651961431145415
var,0.007200905510980725
versatility,0.008277280731919176
version,0.003964006841931155
warrant,0.004206280980285587
welch,0.012568620812212918
wireless,0.005222042045852504
workforce,0.005911610800278095
workspace,0.012381521635260124
_______,0.012568620812212918
________,0.012568620812212918
acceptance,0.00281532961840098
accepts,0.008639604399741518
accountant,0.005533974089728555
address,0.0033520536511332548
adequacy,0.004392271399487964
advice,0.005611839191230637
affiliation,0.005905012288031875
allowance,0.003966459129002003
annuity,0.006006397410674274
appoint,0.00793413327455695
appointment,0.006195578669008318
appraiser,0.006819766470251632
array,0.003988668668108198
asi,0.012210713469188967
assessment,0.0030809726332359033
assist,0.00429998037526083
assumption,0.0033809758029495
attain,0.009370331136676817
attention,0.003792790259017803
attorney,0.005417532354035602
attract,0.0035580848537871373
audit,0.003915593647313238
authorization,0.0041651252686021895
automobile,0.004380116217958765
bancorp,0.006798882703666063
banker,0.005148989689209768
banking,0.0035620748054552903
become,0.004404502314723889
bif,0.006113305252977218
book,0.003578116206629054
borrower,0.004518151410076955
borrowing,0.0034382548988640543
boston,0.005006394936986408
branch,0.003510827473299744
branching,0.0070536072731509185
broker,0.0034066370251540196
brokerage,0.004167842300932031
brunswick,0.009084290757775938
bullion,0.00979877500965233
bureau,0.005198919805090427
calendar,0.003981237534143019
campaign,0.00452466237971056
capitalization,0.005302759448485049
card,0.003272922920465067
cause,0.0029392939590126583
cease,0.004782139025273428
cent,0.006757770090120805
certificate,0.00312203563019192
certify,0.010224884690266113
character,0.005623219255245443
charter,0.004948895475675203
check,0.004508425268570692
checking,0.00853626182681734
church,0.007915700692697782
client,0.0030809726332359033
coast,0.004969238202226222
collateral,0.004189715012397418
collectability,0.009896948243065513
commerce,0.0039012994903817153
committee,0.0036188027520655443
commonwealth,0.006371253630139798
comptroller,0.006536753162952774
concern,0.003048422210041581
congress,0.004320444281820216
conservator,0.006819766470251632
consolidation,0.002781494662479339
constitute,0.0057167157609078175
continuation,0.006069840993053044
continue,0.003875360841529261
conversion,0.0030043409069381243
county,0.003339532981066077
court,0.0031124830296145227
cumberland,0.010224884690266113
deadline,0.007239524242573297
debit,0.007101489050455107
deduction,0.005402175909010668
deed,0.006757770090120805
deems,0.008748691104181692
definition,0.004642245758672053
degree,0.002970070376203458
deliver,0.00459098813265125
deposit,0.0033520536511332548
depositor,0.005336985443271057
depository,0.005153476675265975
deregulation,0.005840219094732554
desist,0.0066682989093431845
destination,0.005254877671180861
deterioration,0.006329924618474394
determination,0.0033827976643748623
determines,0.004463663105033504
deviation,0.008613254265248851
difference,0.003335970265850556
disclosure,0.0031124830296145227
discretion,0.004151596231283782
dismissal,0.00966014880276378
disregard,0.012568620812212918
diversity,0.005302759448485049
dividend,0.0029248063984599103
documentation,0.0037527718858496963
dwelling,0.007971525939315008
economy,0.0027495527149787678
election,0.004311647901702458
eligibility,0.006564208932813968
emergency,0.004401437434249747
emphasis,0.0033846212181938033
enactment,0.006545862485771729
encounter,0.006809296815861685
enforcement,0.0036540619611941626
engage,0.0051669994994296906
england,0.004877359220551531
entirety,0.005669410928661397
escrow,0.0062576567444050804
examination,0.0037070920779798955
exceeds,0.005288271887932301
exception,0.003285024578177932
excess,0.004738023560982716
exercise,0.0037092433719430645
exhibit,0.005273890464307205
expectation,0.003343102173949192
exposure,0.0027936081735978322
expression,0.005153476675265975
extension,0.00312203563019192
fall,0.004580895279853272
fdic,0.005646179230956253
fhlb,0.006840874797771458
filing,0.003733064525796629
frb,0.007488696273898534
gaap,0.008088177414368696
gnma,0.007774157921797305
goodwill,0.005361803163765859
grant,0.003797287524547038
ground,0.004186967558422097
guarantor,0.007416250578773352
guideline,0.0031300317941804078
habit,0.007594833232411901
half,0.0033112106784964164
harbor,0.004702003182575493
harrison,0.009847247979716577
hereto,0.008486561563468404
hola,0.008462175466703277
holder,0.002732465414534278
holding,0.003637390476322591
hospital,0.003944498054836715
household,0.0050527850893009605
identity,0.005555907899422832
implementing,0.008367552063452596
inflation,0.004618158885372934
insider,0.006872969063780125
instance,0.003066956310378109
intangible,0.007018447129439726
integration,0.0029998367622204045
interagency,0.008720845877807977
intermediary,0.006610839523066836
interstate,0.004952947191344585
invest,0.008666313050451948
invests,0.008048518377746517
issuance,0.0028317799007971304
issuer,0.005162481533005218
justice,0.0066682989093431845
kendall,0.011207934395964745
le,0.00892460474919029
least,0.008190978678715077
lender,0.003763806516056927
lending,0.004192466317045302
leverage,0.0031124830296145227
likelihood,0.00537181877500704
liquid,0.005153476675265975
liquidate,0.008720845877807977
liquidity,0.0033827976643748623
list,0.0035541029953327923
maine,0.007163031881980417
maker,0.0058211909436976985
mandatory,0.007826047873655406
maximum,0.005469605846218735
meeting,0.0029494992466195065
mid,0.00407750987116972
minimize,0.0056346656756935684
minority,0.0042511527749824665
money,0.0033200175822087415
monitoring,0.0035902338719272565
mortgage,0.002890466358734295
mr,0.003434508608519187
municipality,0.005250153106818665
neighborhood,0.005814888994320998
nonperformance,0.010054076524194955
northeast,0.007041817114316559
objective,0.0029953429284114734
occurrence,0.00409053616677797
originator,0.0070536072731509185
otherwise,0.00534687491277576
ots,0.0070654686720478845
paper,0.003526453868609101
parent,0.003908433558360361
participation,0.0029953429284114734
