words,score
aaa,0.007557767177162462
accept,0.005474314477835152
accident,0.0025594271373332463
actuary,0.00738389943212122
adequacy,0.002525347688884468
adjuster,0.00787367213208524
advertisement,0.004253937759064587
alert,0.004426383656819354
analytics,0.0032214865047840123
ann,0.008617291918492689
apartment,0.005121793059629464
app,0.004805219582373153
applicant,0.0032815315782278227
appraiser,0.005115690764401149
arbitration,0.0036041400910438574
arbitrator,0.008883737718887664
art,0.0029853240440962906
asbestos,0.004925856355611489
ass,0.0025942143563131184
assignment,0.0027060208642400597
assist,0.0031730424637772766
attribute,0.00320973152189346
auto,0.003616538949930619
automation,0.0036492121785144938
automobile,0.00386854248991965
average,0.0024868679373583917
ba,0.008005118223458764
baa,0.009272023546450705
banking,0.0024332109385599224
becomes,0.0027205363639774384
berry,0.00787367213208524
billing,0.003275429282999508
bind,0.006282868782597247
boiler,0.006065317866592584
bond,0.002397970416882675
borrower,0.002898806239701446
boston,0.004726145163762218
box,0.003350166356195519
breadth,0.0033207044225568977
break,0.0033866525253857254
bulk,0.0043475418960354706
bureau,0.002663214151788228
caa,0.006119885499123867
cabinet,0.006504798523213617
call,0.0024604485823916168
campaign,0.002621474163566787
cancel,0.003976071048075431
capitalization,0.0026064264020497475
capture,0.002813453605544031
car,0.003692923529390433
card,0.0024405955714794057
career,0.0043019587244456535
carrier,0.0024455368086542814
carry,0.002802701118083488
casualty,0.0033040988026739114
catastrophe,0.004605114667929534
cede,0.007584146906410679
ceding,0.009506135727583041
certainty,0.0025915126167151198
check,0.0026091523232170196
choosing,0.009682622829198092
claimant,0.00496993990473085
classification,0.0023824104504505464
classify,0.006033410650683599
club,0.004279624017722225
coastline,0.009506135727583041
collapse,0.005437006071745452
collision,0.005951181715404526
commissioner,0.004805219582373153
commit,0.003831348790333445
commonwealth,0.00532291410796095
compensate,0.0040810960956404975
competence,0.005941181218908971
compromise,0.0029299028685209998
concentrate,0.0051968090955530465
condominium,0.006119885499123867
consider,0.0030747529063424196
considers,0.0028461315038625728
constitute,0.003190321360471633
consulting,0.0031787823146966743
contingency,0.002617356804211609
continuation,0.0030747529063424196
continuity,0.0029282517316819166
contraction,0.004655256806509291
controller,0.003369383525142033
cooking,0.007610948729194612
cooper,0.007971277109100273
correct,0.005961242275302122
council,0.0028891049875603026
craft,0.006396691454194678
credibility,0.005275342767649722
crisis,0.0029332100328482314
david,0.0047358277235985125
debit,0.004104246606898087
december22,0.006086932078579272
december26,0.009506135727583041
declaration,0.0033374763092330483
depends,0.003930425766391329
desk,0.006319956899603565
detect,0.0040810960956404975
deter,0.003375838555047738
directory,0.00672847404636177
diversification,0.002684480770757261
doc,0.007584146906410679
download,0.005717505695760819
downloads,0.007205054725349038
driver,0.0028619193510616954
dxc,0.009506135727583041
easter,0.00959205600618291
eaton,0.008772024452162394
empowers,0.005863256555431119
enactment,0.0034689224006065737
enacts,0.008303697947869722
encompasses,0.00672847404636177
endorsement,0.0056829667775232
enhances,0.004398364969367219
establishment,0.0026589930369439467
evidence,0.002441829514951502
examiner,0.005371876037534391
exceeds,0.0027322400146464134
excess,0.002704576208533764
express,0.0044507784305088975
extortion,0.007456216195524907
fair,0.0030128696298707407
fall,0.0023752773884823056
fashion,0.002772354668780935
fault,0.0035268893677028856
fax,0.006696867859870006
finding,0.0027016906295469255
fleet,0.0038256992801295447
foot,0.0026242247030807374
forensics,0.007811625105851699
form10,0.004272244806724044
formula,0.00348265262655931
foundation,0.002684480770757261
george,0.005941181218908971
glass,0.004596157009215864
governor,0.004998093142019405
grade,0.0023646344273772707
hampshire,0.005761705573793565
hill,0.00464602770223903
hold,0.0023552304549581795
homeowner,0.005049993003295101
impede,0.005364793243947397
imposes,0.002584777271140228
inadequacy,0.00517773779063469
incidence,0.0037949630381847936
indemnity,0.0031578316606177635
indicate,0.006650549382883918
indicates,0.0052553614787837965
inland,0.006844042500490982
inquiry,0.0025820906976892354
insolvency,0.0025647322191630173
insolvent,0.005834944700824362
insured,0.006696867859870006
insurer,0.0023505481928245762
intervention,0.003213640690966658
intranet,0.008039657141696386
investigate,0.005229085203705245
investigating,0.009988025692116966
investigator,0.0038398589433761483
investorrelations,0.009272023546450705
involvement,0.003498814774428881
iphone,0.007269904560247345
iris,0.00793810616005883
james,0.004721324791550456
jewelry,0.0063836557604871795
john,0.003918460871322702
jr,0.005481876920421105
lae,0.008942518423278395
layer,0.0038398589433761483
liaison,0.007269904560247345
light,0.0034530447633622616
living,0.004692690279100531
lock,0.004272244806724044
look,0.004582809702041255
loyalty,0.0031111690837562615
m,0.003775693232721624
mail,0.0030675637185361296
maine,0.006282868782597247
maintaining,0.0051968090955530465
mandate,0.002854006827196305
manual,0.006396691454194678
march4,0.010227730793929789
marine,0.004790105992436744
massachusetts,0.00392443263589228
maximum,0.0036066125316220644
measurement,0.0026091523232170196
mechanism,0.0023764641247612187
mi,0.006665847006899573
minimize,0.0036773654158030493
minus,0.0060546144551740224
mobile,0.003382318556117755
moody,0.005350716873820752
mortgage,0.0025515008850629595
motor,0.0035245317625457544
murphy,0.00856873552776341
notification,0.002383602252839934
obstacle,0.004830715937433827
occupancy,0.00376750212501753
occupant,0.006861222940202385
october1,0.007122317998269904
online,0.0025915126167151198
origination,0.003369383525142033
orsa,0.008826949969149183
outage,0.0025124226387416002
page,0.0035723261085519567
panel,0.003174953562886598
passenger,0.005364793243947397
past,0.002472977273465728
paul,0.005649125663164708
penn,0.007811625105851699
performing,0.005032513767951786
peril,0.006760688081245441
peter,0.0063451465199650435
phone,0.002944836799719155
pl,0.009272023546450705
pleasure,0.007638186373026307
policyholder,0.006065317866592584
pollution,0.002997319540180781
pool,0.002509849553462033
pop,0.007024332278398902
portal,0.005003781019089341
positioning,0.005961242275302122
predecessor,0.0032835706267907738
prediction,0.003687721419036629
prepayment,0.0033522907422603755
prescribed,0.006913847525250976
present,0.002464197360206075
press,0.0027234546193978127
principal,0.002838293032901994
print,0.003430620356347627
producer,0.002474235311968437
professor,0.006043979002381254
prohibits,0.0025501834817802504
proportion,0.0029381830543760688
proxy,0.002866684868323226
publication,0.002615986597028767
pursuit,0.0035869344411466955
putnam,0.009988025692116966
radio,0.0037404841491669545
rank,0.004232230178543686
reaction,0.0026283589993488185
reauthorization,0.0051714286374599325
receives,0.0032273950759459775
recognize,0.004104246606898087
recover,0.0023883779601022712
recoverables,0.007811625105851699
recruit,0.002365813644735103
reduces,0.002638045558612534
redundancy,0.004582809702041255
refers,0.0032532424925804386
rehabilitation,0.004841024143427027
reinsurance,0.005497105008822163
reinsure,0.007481032622571348
reinsurer,0.006635390200802934
reinsurers,0.0063451465199650435
renew,0.0029887425721963
reserving,0.008772024452162394
residence,0.004186140463711306
restaurant,0.003957663410223024
revise,0.003322791747671383
safer,0.005882400514518239
scenario,0.0035339821582055287
school,0.003150277743926097
screen,0.00424667059717763
securitization,0.004641432148773254
sensitivity,0.0033040988026739114
servicing,0.004467241247912042
severity,0.002416105688078091
sharing,0.0048358621110286895
shop,0.0038598857358329605
show,0.0023622784801708673
snowfall,0.008185408001366684
snowstorm,0.009272023546450705
solvency,0.005140234473645838
solvent,0.005429643078845703
sophistication,0.003247242206089379
soundness,0.004268567355877922
specialist,0.0035127932548887964
speed,0.0024003771388306392
spread,0.002770851682419335
station,0.0033165375592449572
statistic,0.0038341807067943006
steam,0.005459291254375048
stephen,0.00681020138613249
storm,0.0033269742172291426
stress,0.003496496326740255
subdivision,0.005378988906768208
submit,0.0026477884587952838
subrogation,0.009272023546450705
supermajority,0.005350716873820752
surplus,0.0036390908293665557
sustain,0.0027322400146464134
symbol,0.0023227261854119954
taxi,0.009132352832068057
tcja,0.004641432148773254
tel,0.007314575959236793
television,0.0034941810835415073
tenure,0.005551520686149675
terrorist,0.0031999983266547145
theft,0.0023943668051931892
thirty,0.005788796377547356
tissue,0.003877244214359179
toa,0.010227730793929789
top,0.004287035880202816
tractor,0.006449873006226829
trailer,0.005371876037534391
transact,0.004765215814011639
transformation,0.0041344895621757615
transparency,0.0028971854575840688
treasurer,0.003942476740581629
treat,0.0026674459305129185
treaty,0.0029599050709326977
tria,0.008521547106230308
truck,0.0034283943384949556
twelve,0.0051714286374599325
umbrella,0.0063836557604871795
underwriter,0.0036851264097064428
underwriting,0.0036190297729734064
update,0.0032372892463994364
url,0.009346483724334468
vacancy,0.0030657712323430143
vance,0.01050755944730225
vip,0.008387469312528149
voice,0.00410091973750733
watercraft,0.010227730793929789
web,0.0028057662208373878
william,0.006022908558679692
windshield,0.01036180858763195
winter,0.0037351324571143624
woman,0.0041412850205325155
write,0.00437471641393444
writer,0.006712596409117457
aboveground,0.009272023546450705
absolute,0.0054223123092127165
absorb,0.005302360743500298
accrual,0.003982252155412456
activist,0.005451829869264774
affect,0.0025072804146338296
agrees,0.0060020998663948095
agriculture,0.004013504520666673
alleviate,0.007163175589362592
anticipates,0.004936768955689407
attrition,0.004683253193927641
australia,0.004064753739794891
backlog,0.0031093293491532914
bidding,0.0040166620676669075
bottom,0.005911533043379628
bribery,0.002997319540180781
ceiling,0.004422352179090877
cement,0.006234661766817117
cercla,0.004942252031575755
chamber,0.005429643078845703
changing,0.006234661766817117
characterization,0.00412098079390048
clean,0.004898881888850323
cleaning,0.005863256555431119
coal,0.0043475418960354706
coast,0.0037431664206570184
collateralize,0.008110947823482921
collect,0.002599630943692993
collectibility,0.00856873552776341
commencement,0.003679948420459244
competent,0.003997805453667999
complete,0.006108828837279563
complies,0.003997805453667999
conclude,0.004669196511263169
conference,0.0031038222378225932
conformity,0.0038398589433761483
containment,0.003550649740377294
contango,0.008718842900130244
contingent,0.0026436059892375246
contribute,0.004077814844468609
contributor,0.004711725463345077
copper,0.004702180832463336
craftsman,0.010103594146246179
crude,0.004359134178893102
cryogenic,0.009346483724334468
culture,0.0023752773884823056
curtailment,0.0039915667939886944
cushing,0.009506135727583041
cybersecurity,0.002356403068368069
deductible,0.003354417825959056
demonstrate,0.0030819730821229343
deploy,0.004124347786366023
destruction,0.0025581034879655776
detection,0.0032058314545027047
disagreement,0.0038656519315015472
discontinue,0.003401910337206639
diversity,0.0032512400079574705
dome,0.008345060004615257
downtime,0.004740690072985473
economics,0.0034507887654621665
electricity,0.003421733979073472
elimination,0.002590163379277997
emergency,0.002776871736293818
employer,0.0024455368086542814
encourage,0.00375123910224578
engineer,0.002454219203001
epc,0.00775179452478127
estimation,0.004351397083439416
everyone,0.006931762970760752
exclusion,0.002548867113785101
exhibit,0.0035104553924191102
exit,0.002948173609961271
expect,0.0047553623844954875
exploration,0.003279495008751882
expression,0.003538727425366567
extraction,0.00427593034877767
fabrication,0.004378634727271111
facebook,0.005235615731226897
fatality,0.007360471383262526
fd,0.007142622224901939
feed,0.004730979447601379
fertilizer,0.0063578848185208295
flex,0.008303697947869722
floating,0.009778367641460473
fluid,0.0037539386647762775
forward,0.0029615877211873203
frame,0.0030783591040487493
generator,0.003951572210101417
grain,0.005788796377547356
gulf,0.004805219582373153
hazard,0.0027603683694241415
headcount,0.004750457320411846
houston,0.00443447583771476
hydro,0.006878581418728602
hydrocarbon,0.004636849168656882
hyperlink,0.007781442700310612
idea,0.004366907177470488
identity,0.002439362536320584
imbalance,0.005282056516868263
inaccurate,0.004650635898233702
inadvertence,0.008345060004615257
incurring,0.006295140472557124
indicator,0.002588815227746374
inefficiency,0.0035578440743610374
installation,0.0025292447317921594
instrumentation,0.005640771141169706
integrate,0.0027935393184655836
intermediary,0.0029751101210619213
iron,0.00531603492709074
joint,0.0032673273170830282
june30,0.0048935387322062394
lengthy,0.006744503625026443
lieu,0.004467241247912042
lin,0.009132352832068057
linkedin,0.008303697947869722
liquid,0.0030532772508045985
lng,0.006681285624828668
lpg,0.009003437070764233
machinery,0.004221480976816151
magnitude,0.0037112592047480334
maintains,0.0032077803531374675
matrix,0.005726252860220631
meaning,0.004261236586244934
merit,0.002518872697491461
midstream,0.005607763606419171
milestone,0.0031203981880265222
mineral,0.0035151343848123327
mining,0.003957663410223024
misconduct,0.002863506350884451
mixer,0.008303697947869722
morale,0.006246584081827845
motivate,0.00291346428529133
msha,0.008475651682204575
multiemployer,0.007557767177162462
nitrogen,0.005743885425009038
occasion,0.004253937759064587
otherwise,0.0036670730443273685
overrun,0.0037811763086079728
oxygen,0.005665960761531185
par,0.0034106918943444934
pension,0.0027618619746837087
petrochemical,0.0056575220626378705
petroleum,0.0031390103593738113
pipe,0.0051464270063459
plate,0.005882400514518239
pollutant,0.003783924591730825
precaution,0.0029751101210619213
predicts,0.008147764210715325
procurement,0.0030461794512541317
progress,0.0024792769356016607
prosecution,0.0029004285915838314
province,0.004363016169477879
realization,0.0030024868805899993
receivables,0.003382318556117755
recoverability,0.0045133664652281585
refining,0.00496993990473085
remediate,0.003345925649658085
repercussion,0.007102256941876755
rescue,0.006896121664732359
restatement,0.004605114667929534
restoration,0.0030408757691844377
restraint,0.006199395660294744
retirement,0.0026105169491072557
roof,0.006696867859870006
seal,0.006319956899603565
section13,0.0036215243053593998
select,0.0029836173927131793
seoul,0.008942518423278395
severance,0.004471382358025159
simulate,0.009424408387812321
south,0.0029870324360726495
span,0.005700147217234601
spill,0.0043019587244456535
