words,score
accessibility,0.004439756370810681
accrue,0.007271299287846938
acquirer,0.0030416144321943634
adherence,0.0041213160572978556
advertisement,0.004018413009054758
advice,0.003274989256319463
aftermarket,0.005398933186919126
airport,0.004891815974739645
al,0.005119520023289093
allergen,0.008417157476283703
almond,0.009084121185096891
ambiance,0.007983014170862557
annum,0.00395972595838368
antonio,0.006989041787505488
appeal,0.002796736577148243
appearance,0.004254301213617676
apple,0.004492587517177644
arab,0.006105344019501582
arabia,0.007144146513761583
arena,0.006084303160520103
aroma,0.009990466854838374
assist,0.0032643277288579536
assistance,0.0022942152357540956
attractiveness,0.004872203853675345
attracts,0.007819099652469446
auto,0.0036334831325367718
automation,0.003808070462592551
average,0.0024937499312039212
awareness,0.002642214950071834
backlog,0.00294458427100773
bar,0.0037373476750949086
bark,0.009228635461269485
baxter,0.007316050462049368
bean,0.007433775543010133
begin,0.004151984222695737
beginning,0.005125224020903768
beverage,0.0038459251917430607
bid,0.0023529850067766254
billing,0.0032767731550234058
box,0.003267873626823363
branding,0.005887934773271155
breakfast,0.007338907858254434
build,0.002962057169022854
butter,0.008127528447035152
buyout,0.0065836680161716985
bylaw,0.002456040695656028
cable,0.003754132633370678
cafe,0.009154735549454953
cafs,0.010255842563689289
canada,0.0023057965382934187
candy,0.0074834221344270285
capture,0.0027914677111939563
caput,0.006249354070426674
career,0.00441764146661676
carrier,0.002391362805814454
catalog,0.00468401574750407
cereal,0.008127528447035152
check,0.0027346350552738484
chief,0.0024475456934390082
chocolate,0.00791540560045506
chooses,0.006394973048750133
christmas,0.0070841936768650275
cluster,0.00597331086790968
cocoa,0.008417157476283703
coffee,0.00571319157198639
collaboration,0.002744818177508726
color,0.003858746581996826
colorado,0.003593767023180115
columbia,0.0033128783825777607
commerce,0.00230482819834943
compatibility,0.004773034083697376
compliant,0.00481948656392196
complies,0.004186417448470829
comprehensive,0.0059347983967595105
concentrate,0.004988430291478808
concept,0.0027875274984365665
confection,0.009564312979311904
confectionery,0.009473513316315605
connecting,0.009660618927297516
consistency,0.0036673556659373315
consumption,0.002548093464048947
contact,0.0022440509446001997
contest,0.0036627973797998792
controller,0.0032484684128201687
convenience,0.002231984686659564
convention,0.004041352925798473
convey,0.006148280731337787
cooperation,0.003462094867301372
copper,0.004535366547577525
corn,0.005504174418729665
corp,0.0026530256191363436
council,0.002962057169022854
coupon,0.004666795398616087
cream,0.006137437265146575
creek,0.005878725694559477
dc,0.003218937165784374
deal,0.003403033729349883
dedication,0.0050801554200584735
dependence,0.0026350484944789748
depth,0.003403033729349883
dessert,0.0074834221344270285
deteriorate,0.005052623333524889
developer,0.0024807199609895646
dialogue,0.005992922988973979
dimension,0.005041742731885625
discrimination,0.004342577346887222
district,0.002302893287478149
donna,0.009872741773877609
drawing,0.007045446350358291
dress,0.0056563060494796286
durango,0.009872741773877609
easter,0.008951664360578374
edition,0.0056563060494796286
education,0.002284628232432419
emirate,0.006952521520986285
employ,0.0034965640533175255
encourage,0.0038306748829823
entertainment,0.0034263953508024527
evaluate,0.002700741107347714
excellence,0.0038484812045695206
excitement,0.008090148801739822
facebook,0.005237683146891244
facilitate,0.0033019603902609954
factory,0.004151984222695737
faith,0.0028246885293189816
feedback,0.004254301213617676
finish,0.00628452661341639
fisherman,0.010117619628923729
flavor,0.005746636209996101
fleet,0.0037931775882420805
flyer,0.007560928317095488
foodservice,0.007007621667483663
foot,0.0024926600089457797
forth,0.00257425726168097
founder,0.003515119818691196
franchise,0.0028932899325262718
franchisee,0.0064335634880285635
franchisees,0.005860466164455462
franchisor,0.0066871458121353705
franchisors,0.006797836660367346
francisco,0.0048100867635435885
franklin,0.006598044237626714
freshness,0.008127528447035152
front,0.004654001544532003
fun,0.006446638143143724
fy,0.008559511913063181
gourmet,0.007788252826369704
graduate,0.005696729646133011
granite,0.00805362853522062
gregory,0.007064701878590328
ground,0.002369031220270863
grower,0.006237800844020099
guest,0.005372007768954658
habit,0.0044030674044953306
handbook,0.00846320596507757
headquarters,0.002398534653792512
healthcare,0.002321370796656877
highway,0.0045393132865739335
hold,0.0025869243660721518
holiday,0.0035785861139252177
ice,0.004796090535303859
image,0.0028765533953207033
