words,score
accelerate,0.004460312909537292
accurate,0.003992754659319173
activation,0.005320223902447088
add,0.004950860625273616
advancement,0.003694042624171767
airline,0.004996463136539442
allegation,0.002984180006942471
alliance,0.0024599126639402026
allows,0.003920495372135029
ambiguity,0.005953763640380242
amortization,0.00240540420603824
android,0.006431026957009067
announce,0.007461392210147655
anticipates,0.004406170249206165
apple,0.004744968751816209
apps,0.006332937799232358
architecture,0.0036404763814056247
article,0.002550314646258825
assignment,0.003054020505963034
assist,0.003256197747289849
assistance,0.002346840595606574
assistant,0.0046595088270346904
auditor,0.0025714940190200404
authentication,0.004965916916809768
automation,0.003979123732180755
avalon,0.009211971199581052
award,0.00227258058598927
awareness,0.002719554879793595
background,0.003208628672556926
begin,0.004237929144055164
behavior,0.003450358679428876
beta,0.005784940337986254
billing,0.0033539858288889044
bit,0.006229356134140508
breed,0.007279085531976171
bug,0.005972621205621296
button,0.0062517994018546335
call,0.0024609592621160814
caller,0.007058256010790825
campaign,0.0027772311213962253
cancellation,0.002423708186488839
car,0.003766009429744249
carrier,0.0024735723543496497
celebrity,0.006482432888075696
cessation,0.00409158278120415
check,0.0028410556217430124
chill,0.008383577902386754
claimant,0.005170070928097432
clause,0.004006503197290573
cloud,0.004257204931517881
combine,0.003614353736277688
command,0.005514215454233524
communicate,0.004467672948791143
compatibility,0.004744968751816209
coms,0.010177815668479102
concerning,0.0076132638030340285
concierge,0.008144111377337341
configuration,0.0034464674792888243
connector,0.005907573575396296
connects,0.005678943245043586
consider,0.0031919780961250444
continuation,0.0030893465313672516
copyright,0.0023833144983796805
crash,0.006691480546878769
crisis,0.002314999568253453
crm,0.006549113984015747
ctia,0.010316463569991633
custom,0.002386308759828544
customization,0.004970967461974578
database,0.0028055712416158174
defect,0.0026286128823185644
deploying,0.009531729049456289
deployment,0.0035508614460156005
determines,0.0024980301253365133
develop,0.002271650649770585
developer,0.002565893149754481
dialer,0.009211971199581052
differentiation,0.004329947447110729
dinner,0.007195200603038558
disclaimer,0.007021197464582251
disseminate,0.007935975213839222
distraction,0.004667851493555132
doubt,0.0031128144911318793
download,0.005458299342783897
driver,0.003178781783307496
driving,0.006431026957009067
education,0.0023913117330608374
eligibility,0.0037123058116673986
eliminates,0.005735141108004069
email,0.004306439919278124
emergence,0.004714533666531098
employer,0.003007613453756653
empowers,0.006590504510234044
endeavor,0.00427671675489397
enforceability,0.003866475091563994
engineer,0.0024288301634656922
enhancement,0.0022231248543060603
enters,0.004184547647082778
entry,0.002336156067722971
evaluate,0.00286246243458419
existence,0.0025185214179737564
expend,0.006132098758846273
eye,0.005175813080853695
facebook,0.005397653498964405
fall,0.0025109413019745153
farm,0.003920495372135029
fatality,0.007135063441000082
fd,0.008002378391288029
filtering,0.008341083499667439
fox,0.006576587865744045
fragmentation,0.0066045437699113205
functionality,0.0026963281796030425
furthermore,0.0026830342820019734
gather,0.005694798556611768
generator,0.003735433150390064
get,0.005935126636516174
google,0.005070100791155003
handset,0.006286068371345139
hang,0.009211971199581052
hardware,0.002559197990049702
headset,0.008299692973449142
highway,0.00441328385774155
hotel,0.0039710007970090045
http,0.0022577663417796745
identity,0.00286246243458419
impair,0.0026782275041020275
incorrect,0.0063935323879039455
indemnification,0.0023342211000711216
injunction,0.0027418758844524505
instruction,0.003694042624171767
integrate,0.0030986922805362627
intend,0.0022476608583160114
interaction,0.003146261355269186
interface,0.003257923189435154
invention,0.003043422728505321
io,0.006218251938224539
iphone,0.005845077500024732
item1a,0.002595235046324809
ivr,0.008717756173444611
java,0.007236591129256855
landline,0.008299692973449142
language,0.003268315263218023
legacy,0.0036827335230069473
look,0.004547078128740825
lucent,0.007510425176270164
ly,0.00993218493587586
mail,0.0027939165687818237
marketability,0.0037565386995433306
message,0.004003743983327549
messaging,0.006369017355665245
messenger,0.007968830927657935
michael,0.004493704145345752
milestone,0.003586529263472197
mind,0.0055285065425427745
minute,0.003797183928430224
misappropriation,0.0030150076464471945
misinformation,0.008427236679045704
