words,score
accuracy,0.0027015313429218164
accurate,0.004379560619269273
acuity,0.00736951525983447
adaptation,0.006923796457844651
adapter,0.00686009725143829
adequate,0.0038937876324694975
advisory,0.004227541840514226
alignment,0.006923796457844651
aluminum,0.004907825362371004
analog,0.004970023185194896
anticipates,0.004287293612925884
appearance,0.0045661991229276186
ar,0.00736951525983447
asia,0.0027282964989462756
assembler,0.007954915957399921
assembly,0.003548562008599913
backlog,0.0030501263169951387
balancer,0.009382923975221506
balancing,0.008774376260094538
band,0.0048077077471093445
beam,0.0063091696779485175
bearing,0.003161538322553743
become,0.0022770914564771354
behavior,0.0036819524567372037
booth,0.008879194664671648
brought,0.009111607832182572
builder,0.0043897645580152295
cable,0.0037380783448922148
calibration,0.006485239558549355
camera,0.005269064543809853
carton,0.00745732700038222
cc,0.007024289635964886
centimeter,0.008332722845896184
ceramic,0.007391027118360633
challenged,0.010237363122554714
chamber,0.0058061821447920854
china,0.0024723390422566245
chip,0.004359343077184895
circle,0.006614205819232049
cloud,0.005461824988712124
cmos,0.006940119425137047
cnc,0.009801669794218131
collect,0.0035465305867282268
columbia,0.0033301669883818437
command,0.00567304708015392
compact,0.00750307992944133
comparison,0.002924966070632496
compensate,0.004209120604375852
complexity,0.0022995451077665254
configuration,0.003534395126222405
confirmation,0.004011056631174262
contact,0.0023541506224976647
contains,0.002281743770098518
contamination,0.0023386365073999327
contour,0.007836745920350453
controller,0.003548562008599913
copyright,0.002614608940294573
correction,0.004764163005439583
crane,0.006956608110665867
crash,0.007266033031042043
crisis,0.0023357440372237053
cummins,0.00924160692061052
decker,0.008879194664671648
defect,0.0029599549631096653
defense,0.0023299745051361433
demonstration,0.004243054103373302
density,0.003901347560353857
deposition,0.006614205819232049
detect,0.005422687635295742
detection,0.003911482517265411
detector,0.006956608110665867
deterioration,0.0023777032514397545
diameter,0.0056580781117516795
diamond,0.006052466000122151
dimension,0.005571050781542614
direction,0.002569491550893221
disk,0.006090908542159092
displacement,0.007726593778386238
display,0.003257199523600981
distance,0.0036513489913053364
down,0.0037064092327967492
downtime,0.005606747198132332
dressing,0.007865492185380202
drive,0.0027680323420973567
ease,0.003446159222294163
eaton,0.008934254906163059
echo,0.009111607832182572
electronics,0.0033283910214747807
elimination,0.003188998018710525
emerson,0.00858308229075436
emission,0.002363922743282659
encapsulation,0.007700184715622936
encoder,0.009621025840578752
endorsement,0.0059964562575369465
enforceability,0.004155078301855195
engine,0.003220247904222466
enhancement,0.0022836084334200758
etc,0.005488450528859908
ethernet,0.0063091696779485175
europe,0.002294841595719604
expression,0.0035465305867282268
eye,0.005353297130886368
facet,0.006460631185120134
factory,0.004149183117253186
feed,0.004843404163699064
fiber,0.004196954842811723
fill,0.004424248264767253
filter,0.005024578962767151
finalization,0.006956608110665867
firmware,0.007700184715622936
fit,0.004856995218531212
fixture,0.005750034079030483
flight,0.005688155296772875
foot,0.0026295461382412283
ford,0.006081212265151902
forward,0.0031519564565623925
frequency,0.0026032115491378205
gap,0.004362695238487767
gauge,0.00623310995376153
generator,0.0039526668875464665
geography,0.004261866532719469
germany,0.003981599373017247
glass,0.004600797103845014
gmbh,0.005455236251178222
governmental,0.0033266169944554964
grinding,0.010117002766124485
ground,0.0026422935010916703
hand,0.0022836084334200758
hardware,0.002797205165652126
head,0.004212176337308645
headquarters,0.002531016482514225
height,0.006460631185120134
host,0.003911482517265411
hub,0.005150380267584801
hundredth,0.009382923975221506
image,0.0031002434416415128
imbalance,0.0057110844527800825
inch,0.005606747198132332
incorporating,0.008495270550206612
incur,0.0023747404262191613
indicator,0.0029813159230410273
indoors,0.008879194664671648
insolvency,0.0030190204386276644
installation,0.0025862640397978616
installs,0.007780736177765246
instructs,0.010508679265593648
intervention,0.003579342239549443
invention,0.0032811596020316616
involve,0.004193927588301209
iso,0.004870700967164804
isolation,0.006668803282098114
item1a,0.0025739473056075306
japan,0.0031392679422228647
kind,0.002815222546980066
kingdom,0.002931903806832094
komatsu,0.010508679265593648
korea,0.0049749077650411535
laboratory,0.0029528966226883874
laser,0.005461824988712124
light,0.0038057112692613383
liquid,0.0032640092676430883
literature,0.004965153251786951
lumber,0.00801738987398983
machine,0.0029056966055713285
machinery,0.004122916427628233
magazine,0.0041639613955115
maintains,0.0033642846718463532
malaysia,0.005269064543809853
mark,0.0023299745051361433
mass,0.0035123795860129764
measurement,0.003225237528960103
measuring,0.009175307038588933
memory,0.005055127604604533
meter,0.0043196477022633935
micro,0.0049995534818955195
micrometer,0.009801669794218131
micron,0.0064976849954994165
microscope,0.008774376260094538
mid,0.0029870599487442293
millimeter,0.00752644898836961
millisecond,0.009175307038588933
minimal,0.008495270550206612
minute,0.0037703772815754523
mirror,0.006641275138759512
mix,0.0023089931947642525
motor,0.003308982493578882
mpm,0.010237363122554714
nanometer,0.008049551748216793
nation,0.0028049024387074625
navigation,0.005455236251178222
newer,0.007076968467096096
obsolescence,0.004290500171864171
offs,0.0029084354284373594
one,0.0028758704963662463
optic,0.006201572621582132
oregon,0.005091509449174324
outdoors,0.007327327911954273
output,0.0035834907004886557
paper,0.0025201889652476943
pas,0.0025584053537544105
philippine,0.0050810312091217275
pixel,0.008628835219813471
plywood,0.008724399345365346
portland,0.006641275138759512
precision,0.004313125116891491
predecessor,0.003308982493578882
probe,0.006907635910830872
profile,0.0025126524246953013
projection,0.0022995451077665254
promotion,0.0022567781304816486
propane,0.006460631185120134
protect,0.002316591438212004
protects,0.006412505543331242
pulse,0.007674198216040025
pump,0.004812127128270711
q4,0.009382923975221506
question,0.002585140468964622
rc,0.009537719294527807
reading,0.006342889676193117
receipt,0.0023434687679557077
receivables,0.003587649784898976
reduces,0.003039691355882717
reflect,0.003901347560353857
remote,0.00570340537665564
removal,0.002743083747451859
repeatability,0.008257168684849363
reproducibility,0.00858308229075436
revolution,0.0072069675555240425
rms,0.009708837581126502
road,0.0028718454098582893
roller,0.007808499615790918
rubber,0.005915904795394634
sample,0.0038467083484369784
satellite,0.004612495509102281
sb,0.006907635910830872
scan,0.00750307992944133
scanner,0.006222529319762887
scene,0.007674198216040025
seagate,0.009621025840578752
second,0.005468440564354852
see,0.0023796814752832
semiconductor,0.004742820759108726
sensor,0.00498472121831005
setting,0.004359343077184895
setup,0.006990096339866236
shaft,0.007024289635964886
shape,0.004700959638321054
shell,0.004128716867988938
shift,0.002894787267662108
shipment,0.0026353279940260375
shop,0.0040191840288252385
show,0.0025661577387585373
signal,0.003942272473988854
silicon,0.0052285317769777285
simpler,0.007865492185380202
singapore,0.005060275379356869
smoothness,0.010367362210982662
spain,0.004945818242782043
speed,0.0024744360361885842
spot,0.0038988236723950095
steel,0.003566960058293519
stop,0.004038307632483323
stratton,0.010508679265593648
sub,0.003600191326560726
substrate,0.00623310995376153
super,0.006990096339866236
surface,0.0030248996181686024
sweep,0.008184973618225769
tank,0.0038912754562924023
tape,0.005978207508529509
tariff,0.0027136426710426672
ten,0.003566960058293519
texture,0.007113061543005083
thailand,0.00567304708015392
thickness,0.006180882894976675
throughput,0.004989650270878408
tm,0.0043863561169433215
tolerance,0.004199987750461862
train,0.002855844082645106
training,0.002284541568507322
transceiver,0.008934254906163059
transmission,0.002486018151607738
turbine,0.0056358802048176015
turn,0.0025573008847729313
ultraviolet,0.008150044926337027
unemployment,0.0024207752963560855
university,0.0025650479870415127
update,0.004021902224563785
validity,0.0029913813390755497
valve,0.005757937362629411
velocity,0.007131413394477223
vibration,0.00673973689500806
violet,0.008879194664671648
vision,0.004043813134618585
wafer,0.006052466000122151
web,0.0025573008847729313
week,0.00232805587340129
weight,0.0036022910315392483
wheel,0.006081212265151902
width,0.007113061543005083
word,0.0028217060748504815
worldwide,0.002681147120544843
write,0.004420766759522679
abnormality,0.00745732700038222
accountability,0.0036448654634349213
acetate,0.008371860199312567
activation,0.0056580781117516795
administers,0.004834406237223439
adult,0.004287293612925884
adulthood,0.010508679265593648
advertisement,0.003960506588567638
affair,0.002340567686669887
affordability,0.00518898599363975
ag,0.0048479218900464895
agonist,0.007550159213473849
aim,0.005234260606814184
aktiengesellschaft,0.010508679265593648
alcon,0.01000494995504379
allegation,0.0034102968588794634
allergen,0.009382923975221506
allergy,0.0077534393742995054
alliance,0.0024330021162699902
allocate,0.005543047991725972
allocation,0.002308045908896234
alternate,0.004577650086283498
amd,0.008257168684849363
amends,0.006973265913868051
america,0.002450482542546213
amp,0.00752644898836961
anda,0.0072069675555240425
angle,0.007007103003895598
announcement,0.00240361003444811
antagonist,0.007412827735279355
anti,0.0031345351902346396
antibody,0.0059071963478565335
antihistamine,0.010117002766124485
anyone,0.004632182072257268
applicant,0.0038713167218661993
arrange,0.0049749077650411535
ass,0.0034102968588794634
assistance,0.002286409448615077
astellas,0.008879194664671648
asthma,0.007726593778386238
august25,0.010237363122554714
avastin,0.008991247475752343
average,0.0026020761967150215
award,0.002404614749342307
awareness,0.002851868262851384
baseline,0.005680583620706312
believe,0.0039089428426671
beneficiary,0.0047217553331237675
beta,0.006033580652743145
bevacizumab,0.009621025840578752
bi,0.006561384201905778
bid,0.0024671083724385726
bill,0.0024966195050105475
bioavailability,0.006990096339866236
biochemistry,0.007598644054993205
bioequivalence,0.0077534393742995054
biologic,0.006412505543331242
biologics,0.005515519848387371
biotechnology,0.004206070609912036
birth,0.006813910587145016
blindness,0.008825940005995077
block,0.002931903806832094
blocker,0.007924557660898201
blood,0.0040970677932951555
breadth,0.003841831102805727
build,0.003319540200798331
canada,0.002456697301052935
cancel,0.004403470306648821
cancer,0.0042244570882579635
carry,0.0029913813390755497
ce,0.00573434196106615
ceiling,0.004502792524678913
cell,0.0033301669883818437
centre,0.0066008384880140965
cgmp,0.005564004689906729
cgmps,0.0073482846101350285
chemical,0.002423823382783458
chemistry,0.004517490557794068
