words,score
blood,0.005562945177444548
cardiology,0.008749554608610178
catheter,0.00774939238500179
connector,0.007022155163716147
containment,0.005887907392688325
contrast,0.005679178498052601
copyright,0.0038081219244057948
fountain,0.009509705382142776
guide,0.005608593893964173
hemostasis,0.011796277886229747
inflation,0.004424443700657218
infusion,0.007121473562923762
injection,0.0055349585990447404
kit,0.005637688050142922
needle,0.00866199200955365
organizer,0.009422806365511795
radiology,0.008055879208413467
sheath,0.0113993857973422
specialty,0.0026786032415112813
syrinx,0.010262633397228011
transducer,0.009509705382142776
waste,0.003261612374856516
wire,0.005232385937047616
accepts,0.008252659017516475
accessory,0.004133792757414414
accommodate,0.006026478858988093
achieve,0.006129825603538302
add,0.006710299097567296
address,0.0030040494424470633
administrator,0.005073195962299569
adopter,0.009958589320676055
adoption,0.004002272374041413
adopts,0.00933968678492695
advisor,0.004289461811295173
afford,0.0081626918635372
age,0.002823616766919411
alberta,0.009183563381351255
alternate,0.006062750329846389
amortization,0.0041742624940432965
analyst,0.0041072812483986055
anonymity,0.011796277886229747
answer,0.006649613074919366
anti,0.0055685920032872305
anticipate,0.004266432024788091
anticipates,0.004886260548300381
aol,0.008299282040043003
applicability,0.006837776269171187
applies,0.005270712016169327
architecture,0.003924143525162766
array,0.0035993153964350663
art,0.003500968132205534
ass,0.005752469872044253
assimilation,0.009039234533718007
assumption,0.0033234992279921804
attempt,0.0034705364580647573
attention,0.003483790740101037
attorney,0.005171699914399686
attract,0.003157909548122418
authorization,0.0038399044716072844
authorizes,0.009600743976260862
avoid,0.0061836728025848175
awareness,0.003948217510357006
baby,0.007646045640451581
bachelor,0.00866199200955365
backup,0.006571583907882549
bandwidth,0.005496453285157312
banker,0.005265879019517192
banking,0.0034461625730699596
banner,0.006815930898166791
bar,0.004708762704988567
beck,0.011174249513058615
become,0.004115196163051839
becomes,0.005822215389463911
belief,0.005942136537816156
bid,0.004603518740275069
bill,0.003905100287625832
billing,0.004210043004678729
body,0.0034165844330477976
bond,0.003510578253794058
book,0.003280310559294216
boulevard,0.009146446697497722
branch,0.0035048063848157076
breach,0.004676576645322239
breakthrough,0.00933968678492695
broadcast,0.0050343176899989095
brokerage,0.003921752719150526
browser,0.005854779195045202
build,0.004360264318844575
bulletin,0.006145056354701742
buy,0.00557993594849709
buyer,0.003669204118341065
bylaw,0.006460205852535387
cable,0.0036902555332976655
calculates,0.01013515622562412
call,0.003453629180836081
caller,0.007280853269088668
campaign,0.003872224430266593
canada,0.0032548581305226914
cancellation,0.004315706376779007
candidate,0.004120491039450343
car,0.004634487990930168
card,0.0030534668616254705
care,0.002757515811058935
carrier,0.0031166992636066536
carryover,0.011796277886229747
cart,0.007858647786985244
cartridge,0.008184789787776764
casualty,0.005237134881496825
catalog,0.004870495929806139
catalogue,0.008076769571075447
cause,0.0027810496820993144
caution,0.007424639014244165
ceo,0.006859874193410753
challenge,0.0036944937815032285
characteristic,0.002679850516699152
check,0.0043783824559914825
circulation,0.006751853976709434
clear,0.0113993857973422
clearinghouse,0.009696336352538935
client,0.0027588156745279946
climate,0.006215137696742652
closing,0.003514435871970373
clothes,0.009796962172561947
coach,0.009039234533718007
coffee,0.00754800111610457
columbia,0.00455632006674055
com,0.0032582322693645825
comdex,0.012297773838527405
commence,0.004882307187723405
commerce,0.0027240259529632657
committee,0.003549509317620168
communicate,0.00613742580900901
compatibility,0.00534974959745142
compete,0.0034686504695964197
competes,0.0036733958944893757
competitiveness,0.005969839184415568
complex,0.004854860266690451
comply,0.0027902805686858276
concentrate,0.005777538417030738
conference,0.0048049100091722904
confidentiality,0.003617568100033337
confirm,0.008055879208413467
conglomerate,0.010399223573733815
congress,0.004187945080439163
conjunction,0.0029472479164483006
connect,0.006974366445676992
connectivity,0.004922213630025336
consent,0.0036839157292847804
consortium,0.006451210781076222
construct,0.004862662110818123
consult,0.008229767137229114
consultant,0.0027419860100672787
consulting,0.003931333937996516
consummate,0.00827582838189485
contact,0.0033043758845527327
content,0.003339289168556987
continue,0.0033252472383175588
contractor,0.0029286830794038117
convenience,0.003214826318518976
conversion,0.003018889960765476
copy,0.004631022080356644
course,0.0028452611500113774
court,0.002958762705232148
cover,0.003278603145909057
cr,0.009849333918692603
create,0.003573254333006534
creates,0.006700050015866657
creditor,0.004962971019763963
criminal,0.006950912787528837
criterion,0.0028452611500113774
cti,0.010262633397228011
cure,0.0061758868482040385
currency,0.0030263536530193975
custom,0.0031563079986717158
cybercash,0.01211559327563084
cycle,0.0028920857330956636
database,0.0033516610509562272
dealer,0.0032940250515461384
decline,0.0034037865429597477
default,0.003476205614442705
deficiency,0.004523306307258356
deficit,0.005491015303800779
degree,0.0028411841150687554
deliver,0.0037614175272583563
delivers,0.0046872452264556125
dennis,0.009260031544497649
dependence,0.004004766111065164
dependent,0.004745172361218878
deployment,0.004759932659719942
deposit,0.003271788703192185
designation,0.005796557968557751
designer,0.004975369652366584
desk,0.006974366445676992
desktop,0.005637688050142922
detail,0.004266432024788091
deter,0.0069277434231504635
determination,0.003287155505400743
determine,0.0031820952249602625
develop,0.003984906720395142
developer,0.0033965117514665
differentiation,0.006571583907882549
digital,0.005955937674722657
diligence,0.00599088287392619
dilution,0.005480185534561094
direction,0.004083731268894006
disaster,0.005319726218563708
disclosure,0.0027836825325949035
discontinue,0.006398111556665581
discourage,0.007858647786985244
discovery,0.005021532029232951
dispatch,0.007469971949067755
display,0.0038536890204649813
dispute,0.004583147863730594
disruption,0.003970146421894079
dissolution,0.006496615508765699
distance,0.004415142226547819
distribute,0.004147187690700536
diversion,0.005162532274966983
dividend,0.0027969014591212676
documentation,0.0035692762896194323
domain,0.0058679616552778854
don,0.009221415096614572
download,0.00750080244257005
downtime,0.007409763848451966
dr,0.005809343629323708
driver,0.005375134421500646
drug,0.0034894994028537335
duplicate,0.007147130983829923
duplication,0.007469971949067755
duty,0.0038126300613011295
earthquake,0.006496615508765699
ease,0.004083731268894006
easy,0.011070902768508407
ecommerce,0.009422806365511795
economics,0.005625997193162826
edge,0.004962971019763963
education,0.0036733958944893757
effectiveness,0.003933736765663767
emc,0.010074470202976188
emergence,0.006122255497970082
emergency,0.004471642374191738
employer,0.0046275624429278584
enables,0.003654604872134624
encouraging,0.012297773838527405
enforcement,0.0035318921499840794
enforces,0.009422806365511795
engage,0.004393613207154922
engine,0.004193445657350451
enhancement,0.0032430953293546344
enhancer,0.009903181117739118
ensures,0.00938079480277948
enter,0.003902733167623512
enterprise,0.0031340260742435677
entertainment,0.0038839010038872078
entrant,0.005237134881496825
entry,0.0033252472383175588
