words,score
accent,0.009244779720846509
accessory,0.004162891056113478
accuracy,0.004286965665169295
advancement,0.005927802685614842
america,0.003033644224688631
assessment,0.0031716820609244824
assist,0.004229838329626755
assumption,0.0031245543831721506
automation,0.004506644045510417
bag,0.006807174607303881
bankruptcy,0.0032322722212181606
bar,0.004743194631958753
barrier,0.0034032615538247372
canada,0.0031699787910083547
candidate,0.004142972117351947
candle,0.010103901468124305
cannon,0.011857337059487154
canterbury,0.012206231897811361
cape,0.009414991731421548
carolina,0.004327059165792034
catalog,0.004883817851726375
catering,0.012023844086088902
chain,0.002875478902237858
chairman,0.0029423177205848325
chemie,0.011306821849317748
closing,0.003405185760748487
cod,0.011430324288052535
colonial,0.011081429449728328
colony,0.009553386257954901
com,0.003300303424578186
compete,0.0032948437243713177
competency,0.004896366248326369
concept,0.004030292668024437
confidence,0.005397174154058372
consider,0.005816026471231224
consultant,0.002715917885528905
container,0.005291129095109318
contingency,0.005225222959846005
continue,0.002887192013784915
contribution,0.0032481676634386913
currency,0.002871104903477686
decline,0.0028094853409917327
decor,0.007959511683301007
decoration,0.009601835013432482
delivers,0.0044862137059976485
denmark,0.0073729378951574364
dependence,0.004151483429935095
dependent,0.004810207867990252
designer,0.004790253321960274
destination,0.004947399235964995
discharge,0.003551151556033209
disruption,0.0036296158150199488
drop,0.005311873185771597
drug,0.0034777768056869873
duty,0.003664568816417776
employment,0.0026760492846381483
engineer,0.003119573147497631
entry,0.0035039498671520157
error,0.004218025800609153
europe,0.002940806766203584
evaluation,0.002677364942046063
expectation,0.00270520477917541
export,0.0035573950317981445
expression,0.004293079483866359
extension,0.002853708205261123
extranet,0.008875634708111058
fact,0.0029483734966019868
feasibility,0.005710420442653912
filter,0.006069617451886983
finland,0.007688445907436132
food,0.002698539416726386
foodservice,0.008842353458387575
forecast,0.004623084714150748
formation,0.003967287022199928
fragrance,0.00865397620946129
france,0.003980243223516318
fuel,0.003921357850528648
fulfillment,0.005463741687601672
garden,0.006416963424384479
germany,0.004452640500575311
gift,0.00633513332013047
glass,0.005260428592404675
globe,0.00822696343802667
good,0.0028784004655907323
half,0.0031162595126879504
hand,0.003657966313176386
heat,0.005058300695394208
heating,0.006512188224664123
herein,0.003962129003916863
heritage,0.00806644584862875
holiday,0.005090540604456249
hotel,0.004956038634948178
idea,0.0061008609805953936
illumination,0.009864386320859307
importation,0.007283220357583289
inability,0.0031278824250969453
initiative,0.0028407636894465763
instability,0.0047823294032906805
ireland,0.006001130569604829
january,0.0033520261305967523
kingdom,0.0032893995567607006
laboratory,0.003576248619026403
latin,0.005151895075856016
leader,0.0027593803328607716
leverage,0.0026760492846381483
ltd,0.0036382943950849077
luxembourg,0.009702575305508509
machinery,0.0053381235785303965
marketer,0.004262703867922018
mass,0.004016994326637331
memphis,0.007635038991166015
merchandiser,0.005678579048713457
merchant,0.004137318867673442
mexico,0.003510040981974659
midwest,0.007838611044592353
mix,0.003395584016447345
nationalization,0.008300104453833862
negotiation,0.0034678047996691487
pacific,0.004209214010866479
packaging,0.0037641177845280194
paper,0.003407111904468663
percent,0.002903415509698526
phase,0.0030037555374662827
possibility,0.0036800638292109117
premium,0.002997522230246647
producer,0.003258838454793648
productivity,0.003382222001687544
providing,0.006248135447074404
reform,0.0035490749159765318
register,0.004682197479881177
reliability,0.002744328514201913
respond,0.0036404702038746657
restaurant,0.00490899747322618
restructuring,0.003962129003916863
retailer,0.003227002946779785
robert,0.006077380641537725
satisfy,0.004148642117424341
season,0.003936545419331528
sec,0.004999830560256584
selling,0.0031080004423603837
shape,0.005836493229155168
shop,0.00454467575775266
shortage,0.003893823222614554
show,0.0030178551613177697
slowdown,0.004982193351309557
specification,0.002722644161784223
spray,0.007724896983334847
step,0.002711893438988982
stoppage,0.0036426484893966483
study,0.003235793148843343
subject,0.002940806766203584
sum,0.005306666043444546
summer,0.004188809605254312
sweden,0.008325119497941654
switzerland,0.006344054658547164
tabletop,0.01078644306708857
tailers,0.011857337059487154
tailor,0.006729056674193471
taste,0.006248135447074404
technician,0.005190653334914337
tennessee,0.004806200277783263
therein,0.008402188582780024
tm,0.003842332485033684
total,0.0029317660078549642
training,0.0027025358476068895
transition,0.0038814372659471226
update,0.005684905082985004
weather,0.004065307166519525
word,0.0035636589445087307
worker,0.0035346011944965136
workload,0.009088478711100485
www,0.004452640500575311
aa,0.009165033864520581
aaa,0.010103901468124305
accommodation,0.006581782207714461
accumulation,0.006571683906578808
accurate,0.006181277166597824
adequacy,0.004513502918890639
adjustment,0.0028350385584015782
advertise,0.008325119497941654
advisor,0.004235772051045965
affair,0.004038316258917212
affidavit,0.012023844086088902
aggregate,0.003235793148843343
aggregation,0.007283220357583289
airline,0.005736280614905297
alaska,0.00862430703182846
allowance,0.004024962236654616
applies,0.005128063838544054
appoint,0.007635038991166015
appointment,0.006093002145630404
assumes,0.008044575626304215
assure,0.0032912125589090397
attachment,0.007102160989943639
attack,0.004311539018882876
attempt,0.0032966618942225183
auditor,0.006189507818531117
authorization,0.003852034019751566
average,0.003649198262902393
aviation,0.006116676141888504
ba,0.011306821849317748
banker,0.005435723271636858
banking,0.0035615686945746
barbados,0.010452796306448513
bermuda,0.008300104453833862
bill,0.003852034019751566
bind,0.008482492265556318
body,0.0032984817931941426
bond,0.0036231326118980525
bonus,0.0054864555877964395
book,0.003532542427622916
breach,0.004368010699130535
broker,0.0032147641061845236
caa,0.009051319803263076
cancellation,0.004126062225659284
capitalization,0.004947399235964995
carpenter,0.00998039902938952
carrier,0.003016283396445479
carry,0.00559818885296785
casualty,0.005265511261061819
catastrophe,0.008325119497941654
certificate,0.0030656186297923485
cession,0.010305521839969502
characteristic,0.0027199508135219695
claimant,0.008022952530424707
classification,0.00407894673691077
clause,0.005993670039202261
client,0.002826482849852662
coast,0.0045377044435785194
collateral,0.004244707274864695
committee,0.003459864441287139
competes,0.003956984851291065
complies,0.006273822055893224
complying,0.010452796306448513
composition,0.004336432034935379
confiscation,0.011306821849317748
conjunction,0.002934774850651619
consent,0.0038496040211717874
consists,0.008455348212931759
consultation,0.005123332998991371
context,0.005775738170015409
controller,0.004439374425786553
copy,0.004393654280515107
council,0.0057624950470965
county,0.0033501546159004593
cover,0.0032305141837730305
crisis,0.006936761704978861
crop,0.006643517355799808
custody,0.008251034492824308
debenture,0.006173081763817197
declaration,0.005885117861074619
deficiency,0.004527294860569266
demographic,0.005419107043146441
deposit,0.0033520261305967523
derivation,0.011857337059487154
derives,0.007980425810864495
detail,0.004092684223218211
determination,0.0032552749088393933
determine,0.0031648780586473807
difference,0.00315979088606942
disaster,0.0048548543466695945
discretion,0.003871585899920456
diversification,0.004986587437337674
dividend,0.0027759366607161317
document,0.0030241551624793465
drilling,0.006023688280215702
drought,0.01078644306708857
duration,0.004001157351079806
earthquake,0.006231200614213231
emergence,0.006001130569604829
emphasis,0.0033445510288087205
encourages,0.00853796350093108
entrant,0.00552686543136832
evaluate,0.005062873274928121
evaluates,0.009244779720846509
examination,0.0037757649514903848
excess,0.0045551805798749396
explosion,0.007283220357583289
express,0.005225222959846005
file,0.0031129516058583237
filing,0.0030736964114129626
fire,0.004024962236654616
flood,0.006054184919662767
framework,0.004194617268663236
frequency,0.0036404702038746657
frustration,0.012023844086088902
furtherance,0.008809641146864935
gaap,0.008044575626304215
grade,0.004180131025189353
grant,0.0037757649514903848
ground,0.00417149162620617
guideline,0.0030100092150071485
guy,0.010879809077883131
hailstorm,0.011562350676847395
hamilton,0.00822696343802667
hm,0.011190809140787536
horizon,0.007011327902913235
hurricane,0.0074038034614659545
ibnr,0.011190809140787536
identification,0.003801641018615824
implement,0.0036209764160367655
incident,0.005647258813977402
indemnity,0.005684905082985004
inflation,0.004296143733719563
insignificant,0.011562350676847395
inspector,0.006973681633905632
instrument,0.0030021953061328617
insured,0.008482492265556318
insurer,0.004406606097296725
intent,0.004693487327521351
intention,0.004140143404901271
inter,0.006512188224664123
intervene,0.010977965137798114
intervention,0.0057624950470965
investigation,0.0036209764160367655
japan,0.0034678047996691487
kind,0.004822281243209025
knowledge,0.0029866625615635875
lack,0.0042268783543661665
lag,0.008909505036990936
land,0.0033315394533066853
lasalle,0.011562350676847395
layer,0.00497343533316474
lead,0.004051764126097543
legislature,0.005610338885050632
letter,0.00306400715717128
likelihood,0.005185765404735893
liquidity,0.0028551519047822073
lloyd,0.010235927856919166
magnitude,0.007297884211900229
make,0.004368010699130535
man,0.005622566553647792
manages,0.005397174154058372
marine,0.005809252575221902
maturity,0.0036209764160367655
million,0.00441964617245435
minimum,0.004368010699130535
minister,0.009414991731421548
mortgage,0.0030801832773684947
multi,0.002846506000205376
north,0.004253684415445812
occasion,0.006124633008339617
occurrence,0.0038206822068073644
oil,0.0034032615538247372
opinion,0.0038087592796113463
orbit,0.010103901468124305
outcome,0.0039012934609538026
parameter,0.0047942276195973785
participate,0.005986238481806262
participates,0.007532498911866388
participation,0.0030850628982643544
particular,0.0074038034614659545
peril,0.009244779720846509
policyholder,0.007011327902913235
population,0.003213022072723819
post,0.0033482849297483707
pound,0.005592142643753382
pre,0.002968188175524023
precision,0.005185765404735893
presentation,0.003893823222614554
preservation,0.006740023028700521
principal,0.004100974302426491
principle,0.0037548508239268973
produce,0.003951854489975712
prohibits,0.005044648150271887
projection,0.004203361946292212
proportion,0.004999830560256584
proposal,0.003114604844513577
protects,0.008300104453833862
public,0.005424629770282518
pursuant,0.002703869848096208
quota,0.006181277166597824
rata,0.007583082217062705
rating,0.00360167920755928
ratio,0.0030932233525261203
re,0.0036102317296139554
receives,0.004960373005146472
recovery,0.002673420680345119
recreational,0.011081429449728328
redundancy,0.006156795507008475
regime,0.007670477478475393
regulator,0.003893823222614554
reinstatement,0.009864386320859307
reinsurance,0.006353017783244703
reinsure,0.010612357323157464
reinsurer,0.007878068599702463
reinsurers,0.007838611044592353
renewal,0.003487801048747807
repatriation,0.008714731268601048
replacement,0.003022578216675701
reputation,0.002789843870359653
request,0.0030241551624793465
retention,0.003616671299205402
riot,0.011704165443119535
rise,0.0049517140599451195
run,0.005235215795213799
satellite,0.00481824831521596
scenario,0.006936761704978861
settle,0.008943985674797827
settlement,0.0032322722212181606
severity,0.005729782735573856
sheet,0.0029882101747691946
shortfall,0.005949507534078977
simulation,0.006561638615142029
solicit,0.00862430703182846
solvency,0.007532498911866388
sound,0.005296294074289202
specialist,0.004455971438969737
spread,0.005285978018985763
statistic,0.004913226477432268
street,0.003954417951342889
submission,0.004194617268663236
submit,0.005210330872047438
substance,0.00308180843553363
supervise,0.008402188582780024
supervision,0.003387937158621805
supervisor,0.006492760406786565
supplement,0.00431773198100131
surplus,0.00488799151450283
syndicate,0.007743386244312708
tenancy,0.00950613389115301
territory,0.003837500099575732
terrorism,0.005364739078845442
thousand,0.002876939126363983
treat,0.004850752258015339
treaty,0.00633513332013047
trigger,0.0073729378951574364
underwriter,0.0057624950470965
underwrites,0.010168776278315805
underwriting,0.005123332998991371
utilization,0.003567846306408058
varies,0.0038814372659471226
vary,0.00853796350093108
view,0.0032767564099007674
wellington,0.011306821849317748
windstorm,0.010377742623191306
worldwide,0.0034381968295920003
writer,0.007499504583745427
writing,0.00865397620946129
yield,0.00349182549528773
zip,0.009651542317869884
zone,0.005755907695929225
accessibility,0.006248135447074404
accommodate,0.005978835673253467
address,0.0027926374819863503
adidas,0.011704165443119535
aid,0.004798210188411387
algorithm,0.006864992407809507
anchor,0.007532498911866388
antonio,0.007819183226714793
apparel,0.006140646688604266
aspiration,0.01078644306708857
assistance,0.003070461205867361
associate,0.003934005772476445
assortment,0.006531815305688051
attainment,0.009702575305508509
audit,0.0036188226469580525
augment,0.008300104453833862
august,0.0031530289580991764
award,0.00444599596742586
badge,0.012206231897811361
basic,0.008300104453833862
buying,0.005128063838544054
capture,0.004590619067184317
card,0.003104706769216068
cardholder,0.009327993858365479
care,0.002753893236271331
chapter,0.005062873274928121
check,0.004374389450451566
checkout,0.00901486872736436
child,0.004527294860569266
claiborne,0.010612357323157464
color,0.0040276255963391456
complement,0.004296143733719563
configuration,0.0036734077403283555
confirmation,0.006124633008339617
consistency,0.00538088789724965
consummation,0.00572330684572382
contact,0.0034264807299876168
cosmetic,0.006602140097845774
count,0.005829646625699859
court,0.002709215168958466
creditor,0.0045551805798749396
cycle,0.0026958797587243325
debtor,0.006407696463783356
differentiate,0.006362023087507902
dip,0.00865397620946129
discount,0.0026865999585016006
display,0.003893823222614554
district,0.0031530289580991764
downtime,0.006973681633905632
duplication,0.0074510558282678465
emerge,0.009285934503229235
enhancement,0.0031228925301589505
execution,0.004162891056113478
floor,0.004296143733719563
foot,0.002865288413818998
forecasting,0.008428583809871867
format,0.0038278717842979023
formulation,0.005205392485759821
foundation,0.004235772051045965
frame,0.00487965327200993
gap,0.0064831199651158135
gold,0.006308616171237786
grocery,0.005942245196617159
groundwork,0.011704165443119535
headquarters,0.0031278824250969453
hilfiger,0.009864386320859307
houston,0.0050998526599337025
installation,0.002904897216024534
interior,0.007532498911866388
involvement,0.005435723271636858
jacksonville,0.007197521397609119
jean,0.008875634708111058
jockey,0.011857337059487154
label,0.003842332485033684
lender,0.0037024194996353073
levi,0.011857337059487154
liz,0.011562350676847395
llc,0.003830274325259355
logistics,0.004806200277783263
loop,0.0066540029909362645
mall,0.005993670039202261
mark,0.00310964940724004
markdowns,0.00853796350093108
membership,0.0047942276195973785
men,0.005978835673253467
merchandise,0.004302286993006546
merchandising,0.005885117861074619
mid,0.0038544671079680055
mile,0.003871585899920456
nv,0.010530914239558924
opening,0.0054921764399628314
overview,0.0030257334088569987
palm,0.006696529710496479
petition,0.005040118861472399
philosophy,0.005185765404735893
pilot,0.005397174154058372
plaque,0.009370998446232444
plate,0.006612400838913993
platinum,0.008350465876761458
possession,0.005986238481806262
potential,0.0033765238626154944
promotion,0.003070461205867361
racetrack,0.00992151365640185
radius,0.006751052590210747
receipt,0.0036361210574016325
reinforce,0.008044575626304215
relay,0.0069986966780134245
reorganization,0.003903790034855771
repeat,0.005749342942923565
replenishment,0.007088917867024727
retire,0.008684112637401514
royal,0.008044575626304215
screen,0.004925969856097643
securitization,0.006888617690902423
selection,0.002890131528378947
shipment,0.003235793148843343
shipping,0.005230212854784
shopper,0.007254225505543071
shopping,0.004489603651302995
sku,0.009601835013432482
sortation,0.012206231897811361
speed,0.002764883208326246
sportswear,0.00992151365640185
spring,0.004336432034935379
sri,0.010452796306448513
stage,0.002773167306217707
strauss,0.010879809077883131
strengthen,0.006140646688604266
strip,0.005927802685614842
survey,0.004455971438969737
tenant,0.005200466810905275
texas,0.003046369948224252
thereby,0.006038875849018583
timing,0.00454467575775266
title,0.003928936567858002
town,0.00629985815309297
traffic,0.0034678047996691487
trip,0.0075660721172887265
turnover,0.005503669709493362
variation,0.0034499851027496344
vicinity,0.006762146091565088
vip,0.010235927856919166
