words,score
accident,0.0026830467370850325
acid,0.004233084839561787
adm,0.009875023145070045
africa,0.0038587724236558534
agribusiness,0.00866489709049405
alcohol,0.005330420286132524
animal,0.003943053572268668
anti,0.0026348548708128297
archer,0.009765476256486848
asia,0.0025926984095091025
australia,0.004006518844855356
austria,0.006312405245018675
barge,0.005929488105910895
barley,0.00947598606948688
basin,0.0044372398594814426
bean,0.007461843653869987
beverage,0.003851095695866093
bio,0.005124079992029487
biodiesel,0.007127508891396561
block,0.0027089454100631613
boiler,0.005437654282675454
bribery,0.0036955904675421676
butter,0.007918625278682033
bylaw,0.002548257615430762
canola,0.009157361118185027
capture,0.0028397717671469554
car,0.0036612459395431486
carbon,0.0030548820325982085
casualty,0.0033740224197445112
catalysis,0.00999269179102843
chocolate,0.007853808111501217
coal,0.0040696946324712355
cocoa,0.008612833406376592
compagnie,0.0104092737976676
competitiveness,0.0037885265245757712
compound,0.0030001772881778585
connectivity,0.0037934423183006907
consortium,0.005605716310216263
constitute,0.003334815486883671
convenience,0.0022518529699217704
convert,0.003656722289460883
corn,0.0053110959083981935
corruption,0.0030829578150598828
cotton,0.005882921715587831
counterparties,0.0026818239414105167
crime,0.0038794270252161538
crop,0.004759561669507774
cultivation,0.0069562027861994275
cyber,0.0031276425760311502
daniel,0.005837682185189296
decatur,0.009231225603889294
deduction,0.0026230320305969017
demonstration,0.003926906313396511
diesel,0.004120294231556527
dioxide,0.003800844663199066
disease,0.002653956455829695
distiller,0.008420136624896461
diversity,0.0033440630383870192
dodd,0.002258392903106523
east,0.0036165791374451234
elevator,0.007791533459042831
epa,0.0038107684461586534
et,0.006785306806306107
ethanol,0.006348908004467074
exceed,0.004323268072247537
excellence,0.0039980954823686365
explosion,0.00355820550734237
farmer,0.005176143676146944
farming,0.0074868488967157415
fat,0.006373717885872424
feed,0.004426200648584069
feedstock,0.005416988479822011
fermentation,0.007365583872991326
fertilizer,0.006141509265125354
filter,0.004693116823963114
flour,0.008774443979077244
formula,0.0034376586273283903
formulation,0.0035752787912525087
frank,0.002523726507890839
freight,0.004560029527955976
gasoline,0.004493617383137391
glucose,0.007512254240383792
gluten,0.00871872597780041
glycol,0.007853808111501217
grain,0.005266899811636991
greenhouse,0.0032158301478364118
grower,0.006265004706998528
gum,0.00798620143892
handling,0.004246126392180924
harvest,0.006163260291634027
headquarters,0.0023850166902869546
hong,0.004404349843582291
hopper,0.00871872597780041
hostility,0.004275867534227389
http,0.002210441752983592
independence,0.0036320699930466357
inefficient,0.007274827737501281
ingredient,0.003461446339730585
injunction,0.0025392933002725327
input,0.003092427823876932
interaction,0.003015184962334222
intermediate,0.005430735752753616
january1,0.0032574342774718407
joint,0.0032574342774718407
july1,0.004881760418695665
jupiter,0.009157361118185027
