words,score
item1a,0.002482522537642902
see,0.0023609440404381912
accountant,0.0030053465056359293
adequacy,0.0028292753989177994
adequate,0.0036027512719597524
adoption,0.0022780905212212914
adviser,0.004806941319530507
advisor,0.002538391611526515
advisory,0.004233705523219037
affair,0.0022562437097090747
allocating,0.007933772077690282
allotment,0.007081830684119901
allowance,0.002309370251394694
amex,0.006412834337325965
arm,0.003158768234385277
article,0.0028550925748059017
ascertain,0.0061229961144879975
assimilation,0.005837749379125764
attorney,0.002692373673005715
average,0.0026998479943349586
banker,0.004304556733325518
banking,0.0023252505880830996
become,0.002270773909087589
blank,0.0067698105449394514
bliley,0.0039071596527801645
block,0.002921586300002659
book,0.0022244349253319963
borrower,0.002906832792662293
bring,0.004207951313670434
brokerage,0.0027344839582056093
burden,0.003062464072143077
burdensome,0.0065484839649829615
call,0.0024321982997625676
cancel,0.004188212607521848
candidate,0.002190184660348127
carry,0.003007956881994023
cease,0.0021551704726887467
check,0.00277327686738946
combine,0.0035742320688659933
commit,0.004341237842892125
conflict,0.002184805011011261
consulting,0.0031231788218417877
consummate,0.004036223202931735
consummation,0.003497067372627468
contact,0.002278905618802755
contribute,0.004394738618791378
convention,0.004423830027391821
convergence,0.005431964312594646
convert,0.003732798225498469
conveyance,0.005528863278758382
corp,0.00244303933217445
counterparties,0.0031937222107461315
creditor,0.0027127457560145174
custody,0.005690338115890321
custom,0.0025050060001977816
deadline,0.003886274371243501
debtor,0.004701906614651341
decree,0.005590057320350133
defense,0.002335364941022306
delisting,0.005956129907626557
delists,0.008545181582964656
deliver,0.0022002253543508873
delivers,0.0036181793063712023
demonstration,0.004168722640569007
depletion,0.005232498840406572
deposit,0.0021932671678458623
depositor,0.003988707251180827
depository,0.003691606772927854
desire,0.003208522779433092
desist,0.0049241347671341055
deter,0.004210791805974849
devote,0.0040566750397813345
diligence,0.0029502633773819697
disadvantage,0.0024277035345386176
discharge,0.0023455458727376635
discrimination,0.004761630159239255
dispute,0.0022829875626475455
dissent,0.008592774495759792
dissolution,0.0039071596527801645
diversification,0.0030980522247731792
down,0.003585576723336207
dtc,0.007965662849272184
dwac,0.008913919426156588
effectuate,0.006846015495868478
encounter,0.0037923738622468958
endeavor,0.004542470132079737
engagement,0.004304556733325518
escrow,0.004701906614651341
evaluate,0.002992360303189117
examination,0.0025734998746474395
execute,0.002983334405647475
execution,0.002437609317380946
exemption,0.002691308855321639
existence,0.0026659707166137047
exit,0.0040541037214417396
export,0.002255440465014298
expulsion,0.007028184348235126
eye,0.005021850265278987
