words,score
accumulation,0.004614230598280268
add,0.004727367818937159
affect,0.002546262165458191
alabama,0.005224720347712784
amenity,0.005255659595753808
amortization,0.002253595845186905
anchor,0.005774067811614439
annum,0.003973642376805705
apparel,0.005774067811614439
appeal,0.002852079379938064
apps,0.005610486876727943
associate,0.00294823083437162
avenue,0.004084873841354944
average,0.002552126881460425
bearing,0.003231276862429347
billing,0.0032876741109311935
block,0.0026502219678077145
buster,0.010226253838237945
call,0.0024496829679165645
cam,0.007492550231585465
cap,0.002702238213561885
capitalization,0.0027099925736437666
card,0.00246854313848983
cart,0.007304736941862483
certainty,0.002773402746317659
chef,0.007622065205624905
cherry,0.007885032758155375
child,0.003684300233552003
childrens,0.005774067811614439
classification,0.0024419804619634964
coast,0.0037225996162179357
collateral,0.0022565297958976114
common,0.008690571863256766
complete,0.005936916420906343
concept,0.002806064713995025
consider,0.0030975039788336497
constituency,0.006626649703176206
contain,0.0022555512211029673
contrast,0.0040970398638848346
convention,0.004034165088129262
count,0.00400218056583124
creation,0.0022861656678102816
creditworthiness,0.0035010950859511395
dc,0.003222361835063776
demographic,0.003548247580422193
destination,0.003817367510606846
dick,0.008361133814882944
discipline,0.004087906782024813
discovery,0.0025998259396278005
dispose,0.0056027263180930655
divide,0.007443513952488658
drive,0.0024158468111308553
earnout,0.009865191199360187
east,0.003734756498149005
easton,0.009760763136734317
education,0.0022951633186522116
electricity,0.0033928428800811578
employ,0.0035767702903060873
entertainment,0.003561349460700243
entitlement,0.005447803790772445
equivalent,0.002439786463832602
estimation,0.0043227270609851945
exclude,0.005731596255897681
execute,0.0022477438555401166
exton,0.010521263494724195
fashion,0.0028834992676302147
figure,0.004477296955291107
flea,0.010521263494724195
floor,0.0028591668786708056
florence,0.008639200139866675
foot,0.0026034606997641634
forward,0.0030600808048622716
furnishing,0.0051008728869058936
gaap,0.003469715821217545
gallery,0.00816111736412394
george,0.005714914939353816
gift,0.0042306305916501126
gloucester,0.009570181542873937
grove,0.007372638095070147
half,0.0022633964407074094
harrisburg,0.009570181542873937
hedging,0.004042998995641726
henry,0.005880792643076795
household,0.003912575756984766
housing,0.0027061107484146257
hub,0.004601671104120973
indicator,0.0026489739358340598
interaction,0.0028878314613121478
iv,0.002624213339836254
jcpenney,0.010096738864198507
jersey,0.0035701433593762063
jewelry,0.00638348207189229
journey,0.006878508179137543
kiosk,0.006701228496497877
kor,0.009570181542873937
lengthen,0.008639200139866675
luxury,0.005299993146352247
mall,0.005497814454185783
manages,0.004060812827385459
mart,0.0058000963627948135
mass,0.0034450433222466634
match,0.0036631486464300087
mature,0.004034165088129262
matures,0.005748451339281849
maximize,0.004682912457567884
men,0.004954414581363934
metric,0.0032402412807802125
michael,0.004572739264069786
million,0.0030219319248995253
mixed,0.009245481633679718
mortgage,0.002548605501673154
movie,0.005469047947668978
msa,0.006716565799706137
msas,0.008238183042031184
news,0.0032029199767951624
noi,0.008639200139866675
occupancy,0.003814801176407293
one,0.0027295426307246133
op,0.006984072130454235
opening,0.004536285506095956
outlet,0.0034614497834520685
outparcels,0.010367044630547358
overhaul,0.005946462604192136
pa,0.0056419067644200935
pad,0.0057066383311615
palmer,0.009482696811750584
parcel,0.005034138753852407
park,0.003679575928375092
pennsylvania,0.003342273971579094
performing,0.005045071723646974
perimeter,0.007543119140087529
philadelphia,0.005714914939353816
planner,0.006569366787640087
plymouth,0.009038637858978795
pool,0.002591376451113335
predictability,0.005345575692283739
premier,0.005610486876727943
present,0.002546262165458191
prevailing,0.005880792643076795
prince,0.007885032758155375
productivity,0.002395452913234161
proportion,0.003004743151853324
prototype,0.004933801902947546
purveyor,0.009173555420253127
rata,0.0050839295554033735
realty,0.005549420256907006
reconciliation,0.003185446012442488
recruit,0.0025627372366843625
recycle,0.006421556143219888
redevelopment,0.005826550467676818
refinancings,0.006358588144362739
reinvest,0.007116620045163544
reit,0.004461923220886419
remainder,0.0036631486464300087
removal,0.002396519892088271
rent,0.0031510542103376864
repay,0.0023732073642608337
repayment,0.002396519892088271
reposition,0.005682059528834733
restaurant,0.0039044242366030827
retail,0.004849014410944556
retailer,0.0025829708562436324
river,0.00401664065646836
round,0.004409237107798835
scott,0.005255659595753808
scranton,0.00997682672768319
selective,0.00997682672768319
seller,0.0024040085094982617
separation,0.0039878485556242285
shift,0.0024007948572529565
shoe,0.006965992910260894
shop,0.0038380460460155975
shopper,0.005956065441716258
shopping,0.004072798610883862
signatory,0.007853612870463225
smartphone,0.005880792643076795
snow,0.007705061519518936
snowfall,0.00816111736412394
south,0.003006298244114902
spread,0.0027992055541956403
springfield,0.008589409338315708
stabilization,0.004687303432782564
stagger,0.009760763136734317
stratification,0.008238183042031184
stream,0.0026010366193502947
subset,0.005461935525783654
swap,0.003183708950146164
teen,0.006930429426517846
tenancy,0.006434449226365753
tenant,0.0036284990702930824
theater,0.0062054925522710145
thereto,0.0030235036330110822
therewith,0.005261919075024649
threshold,0.0029155413715859922
top,0.004274319546524501
tourism,0.005483367274515494
town,0.004991130949639992
traffic,0.002624213339836254
transit,0.005237025147495097
unlock,0.009482696811750584
valley,0.004159281128674693
vicinity,0.005505086706308565
virginia,0.0036491996516497954
washington,0.0022911581844943713
wilkes,0.009865191199360187
winter,0.0037009447794616457
woman,0.0041372233116922
absence,0.002550952236491505
accept,0.0056027263180930655
accessibility,0.004540295603250395
accident,0.002676655492929292
accountant,0.0033175700814416956
adjust,0.005061610948127202
administers,0.0049858344690560845
adverse,0.003761827558644583
alberta,0.0070970067944340414
ally,0.007239570818015303
anomaly,0.006161159001672574
antonio,0.006965992910260894
appoint,0.004626888342414208
appraiser,0.0050783209765691735
april1,0.0053064268461749265
arm,0.0029347779528479763
arrearages,0.008690571863256766
ass,0.0028691418231763374
assimilation,0.006251075098202507
assistance,0.002331662761898727
auction,0.0045203437675524535
auditor,0.002361675856361355
austin,0.005835465495042389
avoid,0.0034389335350994516
bakersfield,0.009245481633679718
ban,0.004597506176792779
barge,0.006172129032665131
barrel,0.004782378444084973
basin,0.004665466753543798
bernardino,0.008541105053519385
biofuels,0.006670983253774646
blender,0.007622065205624905
blending,0.007419542056651745
bnsf,0.009399700497856555
boosting,0.009865191199360187
border,0.003630786100177189
borrow,0.003178508924116463
borrower,0.002937757830989675
bottleneck,0.007372638095070147
bpd,0.008494201091937789
braking,0.009662668050387027
branch,0.0028226463112684037
brokerage,0.002702238213561885
build,0.0030109725084351826
bulletin,0.004745497682262023
burden,0.002300183717881787
bureau,0.0026868400953883403
caa,0.0060149109584106365
caas,0.009760763136734317
calculating,0.009570181542873937
calendar,0.002299178391118397
canada,0.002324500869956295
cancel,0.0040638009600419325
cancellation,0.0023347418748614454
capture,0.002835194982833892
car,0.003715349088595514
carbon,0.003178508924116463
cargo,0.005399292604451178
carrier,0.002479740922790332
casper,0.00997682672768319
ceiling,0.004405538652763192
cercla,0.004908399915420894
cerclas,0.009570181542873937
character,0.004639645885823553
chart,0.004315722403407007
choice,0.0024277723640147644
cit,0.00997682672768319
citizen,0.003926253550802472
citizenship,0.006194294767970513
classify,0.005890012459324746
cleanup,0.0034593898552634475
coating,0.005392479653865336
colorado,0.0037445481974619165
commerce,0.002304211282807853
communicate,0.0040970398638848346
comparison,0.0025299531524915196
compensate,0.004103157350845145
competent,0.004224012695416098
competitiveness,0.0037274514140769144
complaint,0.0030078548323769633
complement,0.003451176267202145
compliant,0.004763832987503556
conclusion,0.003119045468375572
concurs,0.010521263494724195
condensate,0.006408764982745699
conducting,0.0056261205575125674
confer,0.007569008866389126
conference,0.003252875492895427
conservation,0.002776099535897958
consistent,0.005385695269193919
constitute,0.0032384444195476644
constitutes,0.004204319875786203
construct,0.0037009447794616457
