words,score
absence,0.002867920965992764
absolute,0.005577228480992729
abuse,0.004039916935815714
accuracy,0.0025937922234743178
acre,0.00396004031437538
alloy,0.006273458749176155
article,0.0026069782973839775
assay,0.005861192942585969
assayer,0.010306939109510482
attestation,0.005138669033573137
au,0.008044613484402907
auditor,0.002756140689037753
auto,0.0036887171167384984
begin,0.004284573786581895
bench,0.006568492355491902
bid,0.0023545858694739665
blm,0.007426567521187021
bonanza,0.009816515665101517
bond,0.002343338252163823
bulldozer,0.007762062299411661
bureau,0.002609186706774056
buy,0.0034421614500162127
catalyst,0.005844005590035515
cave,0.007944713686851238
ceramic,0.007036954045938523
certainty,0.002974227641015151
chance,0.004726762044903878
chip,0.00417378149452401
climate,0.002213399971517997
collapse,0.004722551068070877
color,0.003797341505448321
confines,0.007358302782191771
congress,0.0022641012803938506
conjunction,0.002357410319524628
consummate,0.004373079712402847
contingency,0.0028459502367707157
creek,0.005658714563869657
danger,0.005116933696612699
definition,0.002271223908952085
dental,0.006609565336604122
depth,0.0034161783628712567
dike,0.009140632269697063
direction,0.0024316868636771196
disadvantage,0.0024326748180149545
discovery,0.002792943456625836
disturbance,0.004488446417100264
dodd,0.0026931449804163928
doubt,0.0032586257108386707
drainage,0.006024913624634473
earth,0.004608978717831996
emission,0.002235927334749496
engine,0.003042492380010399
establishes,0.0032387567055395068
excavator,0.007547330068860003
exceeds,0.0032061866381341985
exculpation,0.008388882400134334
exemption,0.002364966944975899
exhibit,0.00351295993253784
exploration,0.002974227641015151
extraction,0.004336421738630741
filer,0.005472473570197745
finding,0.003248660000122049
finra,0.0045972803596672895
firearm,0.008044613484402907
fissure,0.009284478743637194
flagship,0.0056739921790112885
float,0.004844916475350212
fluorescent,0.007820632731105621
foot,0.002551681428954167
foregoing,0.004782550385629068
gold,0.00416488988234267
goldfield,0.010042789705046278
grade,0.002652878904761902
gram,0.006651733725357146
gravel,0.007449993443965991
greenstone,0.010042789705046278
ground,0.002527362607965141
hazard,0.0028718300430548064
high,0.006914588638659187
highlight,0.004835855012922588
hill,0.004427964905337806
hundred,0.00407582393073874
identity,0.0028994675657774346
importing,0.008476750608315563
in,0.004098332792909984
incur,0.002267658584180524
indemnification,0.0024727078642878047
inexperience,0.006948594699108753
insure,0.004147255266110892
iron,0.004854030165515328
item1a,0.00252212503820035
job,0.002708366031872261
jumpstart,0.009361626769290395
language,0.0033618977172144874
length,0.002907453546723767
likelihood,0.0026348076124513933
locate,0.004547564362950064
