words,score
assist,0.0033996067599144776
auditor,0.0024142816198492343
blank,0.006776997552840254
check,0.0028089405126821287
creek,0.006044934541225526
deficit,0.0024530652927989413
doubt,0.0032390899817773384
island,0.003827727551356459
jade,0.010693062830366454
maker,0.0032184189089489988
reorganization,0.002607290837475976
repayment,0.002424771234532011
tiber,0.00826928252369741
undertaking,0.004551132987676855
wish,0.006054870448644456
ac,0.006871136623807031
acquirer,0.0030513629808900287
afternoon,0.008638120770892023
ag,0.0046180678120976626
aggregator,0.006470678110935678
alexander,0.007791161712640449
algorithm,0.005138455621938399
alleviate,0.007533992101392945
appliance,0.004836372715500934
applicability,0.004115845351265583
arbitrage,0.006168193788352326
architecture,0.003946901607499543
array,0.002745603514978866
background,0.0034184183119137664
backlog,0.0032619316854690687
battery,0.0046180678120976626
becomes,0.002965569086201245
belief,0.004494658846247066
bi,0.006289644744228984
bill,0.002438859193963756
bipolar,0.010410061958408313
blackout,0.006575770241773829
build,0.0031399504975191893
bylaw,0.0024142816198492343
capacitor,0.008128028461681485
ce,0.005173627833951891
certainty,0.0028671308455617567
changing,0.006673397840738719
charger,0.00796656659712728
chief,0.0025814464406033947
choice,0.002431800569757211
chooses,0.006687815522304779
clearer,0.010284518061766454
cloud,0.003793288717721335
commercialization,0.003046293448851485
competitiveness,0.003921255018053347
complies,0.00432492181407568
concept,0.002996415438967581
concession,0.0035313979925559163
configuration,0.0037492844940803407
conformance,0.005771103203744651
conformit,0.009235823945076795
conjunction,0.002408481999810775
connect,0.0052837503951333785
connects,0.005967477971057496
consumption,0.0027189688911938097
context,0.0038330885284843623
continuation,0.0032753996400048126
controller,0.0035585761266791905
convert,0.0039497753441660325
converter,0.0067618040217718965
counsel,0.00236278624596568
cpuc,0.00905083298897048
curtail,0.004474937234009978
custom,0.0023877662440797247
dc,0.0033851186184491156
deal,0.003549468215715374
death,0.00242594076675565
decade,0.0029195447535252787
deem,0.0054496428512325204
defect,0.0024578272561837124
demonstration,0.004173933351404316
density,0.003901572686260493
designate,0.004817066895638514
develops,0.005688850769408227
diode,0.006988015195373072
direction,0.002451876890534382
disability,0.003314480204880472
discharge,0.002451876890534382
disconnect,0.01054565969677655
discourage,0.003277332403886632
dissipation,0.008638120770892023
dissolution,0.003654869212725531
distance,0.003972942438323062
drive,0.0025148066278721944
drop,0.0036025202695527552
eaton,0.008937853308328329
economics,0.003736556655406176
edge,0.00414787026258277
electricity,0.003551740606879249
electronics,0.003662134702169415
elimination,0.0030496714506859277
enables,0.0034892382793209283
entrant,0.003597840522492128
ethic,0.002473396737045819
ev,0.00888406887483376
evaluate,0.002795791152805557
exit,0.003258103283029212
fabrication,0.004683315954966157
fabricator,0.0072899797059368015
fails,0.0032831439614168286
farm,0.004190428782208055
figure,0.004613806005174096
finalize,0.008781366681883632
fix,0.0051855160747299065
flame,0.007632226421796418
flex,0.008423394843714687
fluctuates,0.005435756975465415
footprint,0.0030429221694131935
forecast,0.0026335356281952985
fossil,0.0057880440185056154
founder,0.0036597094084714872
fuel,0.002392347903014843
fulfill,0.0036142765093677225
functionality,0.002823671626016305
fusion,0.006178881945942878
gate,0.0062556489406968225
grid,0.00549199674122263
half,0.0023786399332068687
hardware,0.0026269362144787133
heat,0.004173933351404316
huawei,0.00826928252369741
idea,0.00463091794217149
ideal,0.006988015195373072
iec,0.008781366681883632
ihs,0.01005830688816528
imbalance,0.005435756975465415
incentivize,0.009518824817034937
incremental,0.006776997552840254
incumbent,0.007683565725169138
indicator,0.0027427800687275295
inductor,0.010410061958408313
inefficiency,0.0038170562256215467
initiation,0.0039297608134553855
input,0.0032016918325924425
installation,0.0027329349007022647
integrate,0.0030244991099959897
integrator,0.005103998826786906
invention,0.002951151404635184
inverter,0.00826928252369741
involves,0.0035792497476228925
ion,0.005103998826786906
isolation,0.006687815522304779
itc,0.007819163463537376
label,0.0028808480651130175
laboratory,0.00299805459474003
landscape,0.0032447715992617063
last,0.009171889287336055
length,0.0028610697752012013
licensee,0.0038170562256215467
link,0.0036939836165932258
listing,0.0027051170776442525
lithium,0.007558021828527279
load,0.003935455162879633
locate,0.0049312053657439925
ltd,0.0028671308455617567
macro,0.007022945656781993
malfunction,0.003547198868612911
man,0.00299805459474003
mandate,0.00332837421540528
mass,0.003597840522492128
match,0.0038411619386429343
meter,0.004779103013166764
metric,0.003330368409112497
milestone,0.0034609850578625236
mode,0.004737386524321327
monetization,0.005948654806750208
motivate,0.0031470984716627
multiple,0.002690009769625087
mw,0.006347865847283412
nasdaq,0.0036645634729921134
oems,0.005884373536760965
offs,0.0028716909219589424
out,0.0060350565694560826
outlet,0.003718896820857704
output,0.003556294554134105
owning,0.00679232858379576
package,0.0023992437091117486
packet,0.007170348790371896
pair,0.006920243463831865
panel,0.0034653011553785126
parameter,0.003281204559535113
pas,0.002501298226506404
pc,0.005672868883341178
peak,0.004534804501180584
penetration,0.0030513629808900287
pilot,0.004440006772601056
placement,0.0025737693850542216
plc,0.004510603127320469
port,0.004103202998871216
pound,0.0037063944219814173
present,0.0026256194111798766
privilege,0.002984985543549881
proliferation,0.00445932359944073
promote,0.0032277835948118978
proposition,0.003941168717565944
prototype,0.005264892307722743
prove,0.006823413260673017
public,0.0026601934144373195
publication,0.0028207151377289946
publish,0.0062113570750891535
purchasing,0.0030769407293627545
pv,0.007095044510365891
quantum,0.00796656659712728
rack,0.006535592848170722
rail,0.004983334628263065
ramp,0.006278236840118425
ration,0.008684536478724783
reality,0.005335089698506099
receivables,0.003574633757413647
recover,0.0025776035640398434
redemption,0.0027555228001238667
reduces,0.0029752494974491666
relevance,0.0051559504489389445
relies,0.0030855531900002343
renewables,0.007396559963973072
renews,0.00846421771926832
residence,0.004317758727891111
resiliency,0.006823413260673017
revision,0.002484260049104331
ride,0.007229108461975976
roof,0.00711355909201493
scalability,0.004880632435312937
schneider,0.00888406887483376
se,0.00683917214043965
seamless,0.0061157416926052805
second,0.00527115504076536
semiconductor,0.0051618224387302266
shipment,0.002759791766747442
shortcoming,0.00606486497532527
silicon,0.00559514574081089
simulation,0.005610407712132107
sma,0.00976718097732906
smoke,0.00796656659712728
solar,0.006483463585651649
solicitation,0.0035908450520203716
specific,0.0036428288823069943
specifies,0.005672868883341178
stagnation,0.008029317006404094
stand,0.005721274100925394
station,0.0034566799288399705
