words,score
adam,0.00821335664268891
adoption,0.003225522253512346
aggregate,0.0027549322657307905
aggregation,0.0065048664760302645
alarm,0.0067702674518291105
alert,0.006351148915430358
algorithm,0.006400908139819717
allegation,0.005282087769203833
allocation,0.0031573361566152825
allows,0.004408530363226762
alternate,0.005375271909460528
analyst,0.0034103917634965117
announcement,0.003973631066954616
april,0.002583736220535616
aps,0.009268545726412213
architecture,0.003795434049443596
assembly,0.003588307491363677
assist,0.0037324583814493375
assistance,0.002777875187493559
atm,0.005933895137731756
attempt,0.0029110992336273214
backbone,0.0063708837651568605
backhaul,0.00862665833927452
bandwidth,0.005364048975765967
bankruptcy,0.0027701941993898698
berkeley,0.007743849486323286
bit,0.006209808630416361
box,0.003680220087984745
branch,0.003059777244086419
breadth,0.0045752823669293705
bridge,0.00539793523225555
broadband,0.0047398299722981275
browser,0.0057434338779460276
built,0.01048597775286264
bulky,0.010592457816925152
buy,0.004938878565263349
cable,0.003518481816806865
call,0.00300344958172633
caller,0.006833681673511358
campus,0.0064835767226703684
canada,0.002818104413878628
cancel,0.006095888505588526
card,0.0027972259136777927
carrier,0.0027000797890784508
cell,0.0037977254824459474
certification,0.0028485588612910113
chairman,0.0026161983512682715
chassis,0.0068080405882389936
chief,0.003274197237901179
circuit,0.003359636190299479
cisco,0.006421213373452501
classb,0.008270948134894212
combine,0.0039211978255851475
compatibility,0.005094900211961144
complexity,0.0032555751698473087
compliant,0.0067090632401865125
compression,0.005403647052402215
configuration,0.0034913107069181088
conjunction,0.002728538891729583
connect,0.00625566980369801
connectivity,0.004550469276084681
consignment,0.008856077426353356
consolidates,0.009320978967781682
constraint,0.0037772094174775344
consultant,0.002473543656365069
consummation,0.005358464286968002
contact,0.002994718578756959
conversion,0.0027223127840146064
copper,0.005214022677168498
copyright,0.00325894634774826
corp,0.0027817283147730993
cross,0.0029602222198538385
daniel,0.006912930445631375
datacom,0.010033131050432149
december31,0.002845889585477586
definition,0.003650450169410299
delivers,0.0040407950764344905
density,0.004004311028630862
dependence,0.003800019908829949
deployment,0.004107891972672537
determine,0.0027049961901813094
developer,0.0032572599499737873
diagnostics,0.005596983825220772
displace,0.00967343359542418
disruption,0.0029616461219562915
distinctive,0.010705812187795068
dlc,0.010592457816925152
donald,0.008000200478719362
drop,0.00485737119413084
ds3,0.009808606671065059
dsl,0.006526417459872859
e1,0.00902756798881181
e3,0.01048597775286264
eagle,0.00706821396113647
edge,0.004402049237248358
efficient,0.004582436686993192
election,0.0032238676296055388
electronics,0.003195974924306637
eliminates,0.006537292932064143
email,0.005709061290802034
emission,0.0034363303826632657
enhancement,0.0027600048559633396
ensures,0.008423773451051674
enterprise,0.002613859625027669
equalization,0.00912003055511021
error,0.0036673997161198774
ethernet,0.006526417459872859
evolution,0.0054976565477658935
excess,0.003986349320551647
extranets,0.010114838021899799
facilitate,0.004271194253880013
faculty,0.007902598528659783
fault,0.00479559285096274
feedback,0.0052874344495798375
fiber,0.0042150561197610995
filer,0.007578420649112663
firewall,0.007143606786269392
fit,0.00576438501878373
forecast,0.004051359818947588
form10,0.005001453539657348
form8,0.006351148915430358
forum,0.006548236164643824
frame,0.0043604950134790476
functionality,0.0032505305043960433
furnishes,0.005375271909460528
furthermore,0.004969887395981183
gap,0.00576438501878373
gigabit,0.007288048396068895
good,0.0025261076734426637
gov,0.00307794688695652
grouping,0.008130362472081803
grows,0.006912930445631375
handle,0.005577927039929475
handling,0.005198682988858518
hardware,0.0028945684466854006
help,0.002761275295908192
hierarchy,0.008776228078694173
http,0.0028606210592716625
hub,0.0054916312137360855
id,0.0067455292520684175
illinois,0.0036931347281361454
inch,0.005455906935123052
increment,0.00694016173757387
indemnify,0.0074092263128240935
infringement,0.003520438789875261
infringing,0.008051113699961785
insert,0.006592703935910956
inspection,0.0026988528360790756
install,0.006121529590860891
installation,0.0027587353342982527
institute,0.0038846812681214973
integrator,0.004550469276084681
interconnection,0.00512393199934289
interface,0.0033757910801990617
interruption,0.003015158846075301
interview,0.006638326842469431
invention,0.004048712669769514
inverse,0.011250563076882577
ip,0.005214022677168498
item1,0.002620885166983786
item7,0.007539388306186535
january,0.002999078655006376
johnson,0.005229497518658272
joining,0.007427240656866788
june5,0.011417964270445533
kit,0.00510452425328568
lab,0.005450022898976156
lan,0.006795359066379904
lead,0.003588307491363677
leadership,0.003166916452080016
legacy,0.004849007449054026
link,0.003697460797188177
loop,0.006079000075976426
lower,0.007128267097959413
lucent,0.007083035847807327
m,0.004704895233150498
maintains,0.0036673997161198774
master,0.003844193355312618
mba,0.008330492248920612
menu,0.0058656038213569
miami,0.006070616369618469
migration,0.005010577628472976
minimizes,0.00821335664268891
misappropriation,0.004996909208151568
mission,0.004217966448757035
mode,0.00461865205554293
modification,0.0025883370958506616
module,0.0040861408198004726
monitoring,0.0028945684466854006
morgan,0.007254908108223858
move,0.004484834736933613
mr,0.0028579334028219225
multi,0.0024778644042935854
multiple,0.0037591719480683555
multiplex,0.009808606671065059
multiplexer,0.00802547261468942
multiplexing,0.011097737760725113
mx,0.01048597775286264
neb,0.011250563076882577
necessity,0.005386567016858009
networking,0.005559074803688608
node,0.006953937362286755
notification,0.004094265968356229
obsolescence,0.0054796422037232
oc,0.00893973052893112
orion,0.009375025790474726
overview,0.002493071279782814
package,0.00258029345599552
packet,0.005926174759818964
pair,0.007053516108443785
parameter,0.0042741991872856586
pas,0.003908941089542792
path,0.00506634050713759
pattern,0.00302251697643141
payload,0.008815699023981721
pbx,0.009268545726412213
pc,0.004437995077193687
peak,0.004853184343168041
perform,0.0030537622274295867
peter,0.006321956279736106
ph,0.006095888505588526
phone,0.0035721008421446656
physic,0.007143606786269392
planning,0.0029347874256925944
play,0.004969887395981183
please,0.004693403045058557
plug,0.006421213373452501
port,0.004515619260785641
possibility,0.00322056305074326
pre,0.002599892289813044
premise,0.004543443734128564
premium,0.002510613329694437
