words,score
instruction,0.003621262899057629
accommodation,0.005311856490779947
acquirer,0.004345569853432147
affair,0.0029788173780041943
affect,0.0027071041185558822
aggregate,0.00234862712179751
allocation,0.002701081874582066
allow,0.006113160615209373
american,0.005012581357726014
amortization,0.002887773916591366
annum,0.004846115748902297
appraisal,0.004889512308429414
appropriate,0.005317511548649921
april30,0.007212130480141798
arbitration,0.004774809335475535
architecture,0.0038880540480471836
arise,0.006235467194103452
arm,0.003819048015998802
array,0.0029423634172400233
asbestos,0.0052454335006861495
assignment,0.0037662568156942937
assist,0.0036233379247589247
assistance,0.0026431737624838946
attorney,0.003268817735899638
attractiveness,0.005471614496422529
august17,0.009877498948993823
authorization,0.0026974788140989737
awareness,0.0032721870647536835
barrier,0.0023971286268798255
become,0.002751110372477492
bidding,0.0047382440098459235
bliley,0.004213888561133913
borrow,0.004199222672222367
brokerage,0.003342783136349164
buyer,0.0029548932057041092
bylaw,0.0034498517511993903
candidate,0.0026689278891582654
car,0.004043121657699873
cc,0.007995102926409406
cease,0.0028348946296859073
charles,0.005534844105401819
chief,0.0028154842985819877
climate,0.0039323490057520645
closing,0.002632750196766631
collateral,0.0029080386641123063
collateralization,0.007415308371305328
commissioner,0.005007859583471217
complexity,0.0027167846221930955
composition,0.003150225043496832
conflict,0.002644335919635095
consent,0.00255932131840975
constructive,0.010739789558993643
consummation,0.004298458892645939
contamination,0.0025793377568451366
contributor,0.005829772129314549
convenience,0.0026431737624838946
correct,0.006784040604833322
cottonwood,0.010479578094345141
counsel,0.002857166248316746
counterparty,0.005404692705080651
cross,0.002691490751078064
deal,0.004326567402908333
deduct,0.006122260546656653
deductible,0.004273860523736933
deduction,0.0037935939831169924
defect,0.0032993865768220472
defense,0.0025995943982724825
deficit,0.0033045356398753436
deliberate,0.008585363821418175
demographic,0.004158823368398365
density,0.003830746144558334
desirability,0.006410069898968615
determines,0.0032587499136371573
develop,0.002939591605130454
developer,0.003223978015093525
devote,0.005065411743990606
diligence,0.003442374294031397
