words,score
accelerate,0.005071810906029851
accountability,0.004166900462137988
analytics,0.0055151834445333545
applies,0.003235680587182411
arm,0.003475612401399762
asia,0.002866843572001822
assist,0.003437783009352771
australia,0.004523199116648995
baltimore,0.0072081072959073525
beach,0.004997787657126785
bloomfield,0.00993211595193176
boston,0.004658832422068675
brazil,0.005208576990476234
bridgewater,0.010138072664828586
bristol,0.006450971244493279
bureau,0.0038864206904247766
buyout,0.0070495938703220235
campaign,0.003190014455032536
cincinnati,0.006274102517746039
connecticut,0.00511269514780222
contact,0.0025287276200940665
create,0.0023620422405782123
creation,0.0030705989386420568
cross,0.002601335254911915
database,0.0030003175340769343
deerfield,0.00993211595193176
deliverability,0.007856916863007766
destination,0.004109659696571464
diego,0.005696651706391046
discipline,0.00435816678471423
disseminate,0.008092390171470676
enablers,0.009664690065102016
engage,0.0028096931809944077
ethic,0.002672590365634575
execute,0.003242309019433956
execution,0.0026331334633662193
florida,0.003380813960113325
france,0.003607004298017001
fulfillment,0.0046706564687394505
fullerton,0.010373545973291494
germany,0.003793321553173889
grouping,0.007603260981901458
hank,0.009749093492951309
harte,0.010648434485525939
headquarters,0.0025712438886251903
hospitality,0.005528453726788437
houston,0.004563469350879567
http,0.0025073432245128467
hygiene,0.007189721561823927
inbound,0.0067721241715482825
inkjet,0.009170866133171621
inquiry,0.0032741639271623045
insight,0.005469562532171095
interaction,0.003763423345537842
jacksonville,0.006859516712083999
jersey,0.003434047466133526
kansa,0.004899449359503031
kingdom,0.0028393195310730058
lake,0.005304568537212518
laser,0.005264362199927159
le,0.006662383109234394
leader,0.002337907075117135
lifestyle,0.005617421668192587
list,0.002536278300383026
logistics,0.0035123742072838346
mail,0.002667898969494868
mailing,0.005247427167966254
manila,0.009364678834628892
marketer,0.003674695326286393
maryland,0.003901222943896377
massachusetts,0.003700815018855111
melbourne,0.008294133038066266
michigan,0.004666705671928245
monroe,0.007829717796125901
movement,0.002835424840304781
myriad,0.009364678834628892
newspaper,0.004374605543622945
november15,0.008997494763918175
nurture,0.010373545973291494
nyse,0.005589531066910383
outbound,0.008483480320008717
paulo,0.008443827652338741
pennsylvania,0.0034008037883819855
personalization,0.007322956646627604
philippine,0.005488959685048248
piece,0.004328984631260685
please,0.0036426181685894187
posse,0.0045123852371074195
prairie,0.007750718333991913
print,0.0032159540043038195
printing,0.005149321596538533
radio,0.003362849741505089
reach,0.002911047858724676
refer,0.003487132911104526
retailer,0.0028122483151745694
richardson,0.008483480320008717
roadmap,0.007700083382521282
romania,0.007534208637083298
search,0.0035065148322568455
shopper,0.006559505481610873
show,0.0025416929353489865
south,0.0032690930261341806
specialization,0.006786371066445143
sydney,0.007189721561823927
tech,0.00515993780162914
telecommunication,0.0025591404793960213
teleservices,0.01003187413581273
television,0.0031471479072756768
texarkana,0.0105052567355393
texas,0.002803322650074283
today,0.0027881332553148326
tracking,0.007750718333991913
troy,0.008258744446587528
update,0.004316179071837046
utility,0.0023571868045342103
utilization,0.0028458312375580492
wilkes,0.009507856584615532
abbott,0.006905017475048126
absorption,0.0051546211376132705
abuse,0.0046706564687394505
acceleration,0.003560015829249055
accepts,0.006486359835972017
